Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
718768,3/30/2023,Houston Astros,117,1,True,0.133,0.212,0.233,0.445,Chicago White Sox,145,1,Dylan Cease,656302,1,1.42,0.32,2
718770,3/30/2023,Arizona Diamondbacks,109,1,False,0.143,0.167,0.179,0.346,Los Angeles Dodgers,119,1,Julio Urias,628711,1,3.0,0.67,2
718770,3/30/2023,Los Angeles Dodgers,119,1,True,0.353,0.425,0.5,0.925,Arizona Diamondbacks,109,1,Zac Gallen,668678,1,9.64,1.93,8
718779,3/30/2023,Philadelphia Phillies,143,1,False,0.308,0.341,0.641,0.982,Texas Rangers,140,1,Jacob deGrom,594798,1,12.27,1.64,7
718779,3/30/2023,Texas Rangers,140,1,True,0.313,0.421,0.531,0.952,Philadelphia Phillies,143,1,Aaron Nola,605400,1,12.27,1.64,11
718777,3/30/2023,Milwaukee Brewers,158,1,False,0.138,0.265,0.138,0.403,Chicago Cubs,112,1,Marcus Stroman,573186,1,0.0,1.0,0
718777,3/30/2023,Chicago Cubs,112,1,True,0.2,0.314,0.2,0.514,Milwaukee Brewers,158,1,Corbin Burnes,669203,1,7.2,1.4,4
718778,3/30/2023,Colorado Rockies,115,1,False,0.386,0.4,0.682,1.082,San Diego Padres,135,1,Blake Snell,605483,1,6.23,1.62,7
718778,3/30/2023,San Diego Padres,135,1,True,0.219,0.235,0.313,0.548,Colorado Rockies,115,1,German Marquez,608566,1,3.0,0.83,2
718780,3/30/2023,Atlanta Braves,144,1,False,0.3,0.391,0.35,0.741,Washington Nationals,120,1,Patrick Corbin,571578,1,6.0,3.33,7
718780,3/30/2023,Washington Nationals,120,1,True,0.242,0.316,0.273,0.589,Atlanta Braves,144,1,Max Fried,608331,1,2.7,1.2,2
718772,3/30/2023,Toronto Blue Jays,141,1,False,0.442,0.469,0.512,0.981,St. Louis Cardinals,138,1,Miles Mikolas,571945,1,13.5,3.0,10
718772,3/30/2023,St. Louis Cardinals,138,1,True,0.366,0.447,0.561,1.008,Toronto Blue Jays,141,1,Alek Manoah,666201,1,13.5,3.3,9
718774,3/30/2023,New York Mets,121,1,False,0.25,0.35,0.281,0.631,Miami Marlins,146,1,Sandy Alcantara,645261,1,4.76,1.24,5
718774,3/30/2023,Miami Marlins,146,1,True,0.167,0.219,0.367,0.586,New York Mets,121,1,Max Scherzer,453286,1,4.5,1.0,3
718764,3/31/2023,Chicago White Sox,145,2,False,0.293,0.329,0.413,0.742,Houston Astros,117,2,Cristian Javier,664299,1,5.4,1.8,3
718764,3/31/2023,Houston Astros,117,2,True,0.19,0.319,0.31,0.629,Chicago White Sox,145,2,Lance Lynn,458681,1,3.18,1.24,6
718771,3/31/2023,New York Mets,121,2,False,0.197,0.301,0.279,0.58,Miami Marlins,146,2,Jesus Luzardo,666200,1,0.0,1.06,1
718771,3/31/2023,Miami Marlins,146,2,True,0.242,0.277,0.468,0.745,New York Mets,121,2,David Peterson,656849,1,1.8,1.8,2
718766,3/31/2023,Colorado Rockies,115,2,False,0.329,0.369,0.532,0.901,San Diego Padres,135,2,Nick Martinez,607259,1,5.14,1.14,4
718766,3/31/2023,San Diego Padres,135,2,True,0.197,0.227,0.279,0.506,Colorado Rockies,115,2,Kyle Freeland,607536,1,0.0,0.67,1
718765,3/31/2023,Arizona Diamondbacks,109,2,False,0.177,0.2,0.274,0.474,Los Angeles Dodgers,119,2,Dustin May,669160,1,0.0,0.57,2
718765,3/31/2023,Los Angeles Dodgers,119,2,True,0.262,0.388,0.4,0.788,Arizona Diamondbacks,109,2,Merrill Kelly,518876,1,0.0,1.91,1
718763,3/31/2023,Cleveland Guardians,114,2,False,0.243,0.316,0.286,0.602,Seattle Mariners,136,2,Robbie Ray,592662,1,8.1,2.7,9
718763,3/31/2023,Seattle Mariners,136,2,True,0.219,0.286,0.359,0.645,Cleveland Guardians,114,2,Hunter Gaddis,683769,1,9.82,1.64,4
718750,4/1/2023,Colorado Rockies,115,3,False,0.291,0.345,0.5,0.845,San Diego Padres,135,3,Michael Wacha,608379,1,6.0,1.5,4
718750,4/1/2023,San Diego Padres,135,3,True,0.237,0.308,0.355,0.663,Colorado Rockies,115,3,Jose Urena,570632,1,15.43,3.86,8
718757,4/1/2023,Los Angeles Angels,108,2,False,0.239,0.329,0.313,0.642,Oakland Athletics,133,2,Shintaro Fujinami,660261,1,30.86,3.43,13
718757,4/1/2023,Oakland Athletics,133,2,True,0.186,0.273,0.271,0.544,Los Angeles Angels,108,2,Patrick Sandoval,663776,1,1.8,0.8,1
718753,4/1/2023,Atlanta Braves,144,2,False,0.307,0.373,0.493,0.866,Washington Nationals,120,2,Josiah Gray,680686,1,9.0,1.8,7
718753,4/1/2023,Washington Nationals,120,2,True,0.206,0.282,0.286,0.568,Atlanta Braves,144,2,Spencer Strider,675911,1,0.0,1.0,1
718749,4/1/2023,Arizona Diamondbacks,109,3,False,0.17,0.186,0.287,0.473,Los Angeles Dodgers,119,3,Clayton Kershaw,477132,1,1.5,0.67,1
718749,4/1/2023,Los Angeles Dodgers,119,3,True,0.263,0.385,0.505,0.89,Arizona Diamondbacks,109,3,Madison Bumgarner,518516,1,11.25,2.0,10
718759,4/1/2023,Toronto Blue Jays,141,2,False,0.306,0.416,0.347,0.763,St. Louis Cardinals,138,2,Jack Flaherty,656427,1,0.0,1.4,1
718759,4/1/2023,St. Louis Cardinals,138,2,True,0.338,0.402,0.446,0.848,Toronto Blue Jays,141,2,Kevin Gausman,592332,1,0.0,1.5,4
718761,4/1/2023,Baltimore Orioles,110,2,False,0.368,0.473,0.658,1.131,Boston Red Sox,111,2,Chris Sale,519242,1,21.0,3.0,8
718761,4/1/2023,Boston Red Sox,111,2,True,0.306,0.378,0.597,0.975,Baltimore Orioles,110,2,Dean Kremer,665152,1,15.0,2.33,9
718758,4/1/2023,Milwaukee Brewers,158,2,False,0.164,0.271,0.18,0.451,Chicago Cubs,112,2,Justin Steele,657006,1,0.0,0.67,3
718758,4/1/2023,Chicago Cubs,112,2,True,0.18,0.254,0.246,0.5,Milwaukee Brewers,158,2,Brandon Woodruff,605540,1,1.5,0.67,1
718760,4/1/2023,Chicago White Sox,145,3,False,0.286,0.333,0.42,0.753,Houston Astros,117,3,Jose Urquidy,664353,1,6.75,2.0,4
718760,4/1/2023,Houston Astros,117,3,True,0.234,0.345,0.319,0.664,Chicago White Sox,145,3,Lucas Giolito,608337,1,3.6,1.2,6
718755,4/1/2023,New York Mets,121,3,False,0.242,0.339,0.374,0.713,Miami Marlins,146,3,Edward Cabrera,665795,1,4.5,2.0,6
718755,4/1/2023,Miami Marlins,146,3,True,0.255,0.298,0.449,0.747,New York Mets,121,3,Tylor Megill,656731,1,3.6,1.6,2
718746,4/1/2023,Cleveland Guardians,114,3,False,0.216,0.289,0.304,0.593,Seattle Mariners,136,3,Logan Gilbert,669302,1,1.5,0.83,2
718746,4/1/2023,Seattle Mariners,136,3,True,0.183,0.248,0.29,0.538,Cleveland Guardians,114,3,Aaron Civale,650644,1,0.0,0.43,0
718751,4/1/2023,Minnesota Twins,142,2,False,0.235,0.293,0.279,0.572,Kansas City Royals,118,2,Jordan Lyles,543475,1,1.69,1.31,2
718751,4/1/2023,Kansas City Royals,118,2,True,0.105,0.25,0.14,0.39,Minnesota Twins,142,2,Sonny Gray,543243,1,0.0,1.4,0
718752,4/1/2023,Philadelphia Phillies,143,2,False,0.288,0.333,0.548,0.881,Texas Rangers,140,2,Nathan Eovaldi,543135,1,5.4,1.6,3
718752,4/1/2023,Texas Rangers,140,2,True,0.375,0.455,0.625,1.08,Philadelphia Phillies,143,2,Zack Wheeler,554430,1,8.31,1.85,16
718756,4/1/2023,Pittsburgh Pirates,134,2,False,0.203,0.316,0.281,0.597,Cincinnati Reds,113,2,Nick Lodolo,666157,1,3.6,1.8,2
718756,4/1/2023,Cincinnati Reds,113,2,True,0.206,0.306,0.46,0.766,Pittsburgh Pirates,134,2,Rich Hill,448179,1,5.4,1.0,6
718762,4/1/2023,San Francisco Giants,137,2,False,0.232,0.312,0.362,0.674,New York Yankees,147,2,Clarke Schmidt,657376,1,8.1,1.8,7
718762,4/1/2023,New York Yankees,147,2,True,0.261,0.311,0.464,0.775,San Francisco Giants,137,2,Alex Cobb,502171,1,2.45,1.36,5
718754,4/1/2023,Detroit Tigers,116,2,False,0.182,0.239,0.242,0.481,Tampa Bay Rays,139,2,Zach Eflin,621107,1,1.8,0.8,2
718754,4/1/2023,Tampa Bay Rays,139,2,True,0.292,0.403,0.538,0.941,Detroit Tigers,116,2,Spencer Turnbull,605513,1,27.0,4.71,12
718737,4/2/2023,Toronto Blue Jays,141,3,False,0.299,0.381,0.355,0.736,St. Louis Cardinals,138,3,Jordan Montgomery,656756,1,5.4,1.4,4
718737,4/2/2023,St. Louis Cardinals,138,3,True,0.373,0.426,0.591,1.017,Toronto Blue Jays,141,3,Chris Bassitt,605135,1,24.3,3.0,9
718745,4/2/2023,Minnesota Twins,142,3,False,0.274,0.345,0.377,0.722,Kansas City Royals,118,3,Brad Keller,641745,1,3.86,1.93,7
718745,4/2/2023,Kansas City Royals,118,3,True,0.133,0.25,0.244,0.494,Minnesota Twins,142,3,Joe Ryan,657746,1,1.5,0.83,4
718743,4/2/2023,Atlanta Braves,144,3,False,0.262,0.345,0.408,0.753,Washington Nationals,120,3,MacKenzie Gore,669022,1,1.69,1.31,1
718743,4/2/2023,Washington Nationals,120,3,True,0.211,0.298,0.278,0.576,Atlanta Braves,144,3,Jared Shuster,694363,1,7.71,2.36,4
718736,4/2/2023,Arizona Diamondbacks,109,4,False,0.197,0.214,0.299,0.513,Los Angeles Dodgers,119,4,Noah Syndergaard,592789,1,1.5,0.67,2
718736,4/2/2023,Los Angeles Dodgers,119,4,True,0.23,0.353,0.437,0.79,Arizona Diamondbacks,109,4,Zach Davies,605200,1,1.8,1.2,1
718733,4/2/2023,Colorado Rockies,115,4,False,0.255,0.305,0.44,0.745,San Diego Padres,135,4,Seth Lugo,607625,1,1.29,0.57,1
718733,4/2/2023,San Diego Padres,135,4,True,0.217,0.287,0.358,0.645,Colorado Rockies,115,4,Austin Gomber,596295,1,4.5,0.83,3
718742,4/2/2023,Detroit Tigers,116,3,False,0.147,0.198,0.221,0.419,Tampa Bay Rays,139,3,Jeffrey Springs,605488,1,0.0,0.17,1
718742,4/2/2023,Tampa Bay Rays,139,3,True,0.278,0.375,0.495,0.87,Detroit Tigers,116,3,Joey Wentz,666214,1,5.06,0.94,5
718744,4/2/2023,Pittsburgh Pirates,134,3,False,0.196,0.282,0.289,0.571,Cincinnati Reds,113,3,Graham Ashcraft,668933,1,1.29,0.71,1
718744,4/2/2023,Cincinnati Reds,113,3,True,0.232,0.318,0.484,0.802,Pittsburgh Pirates,134,3,Vince Velasquez,592826,1,5.79,1.29,3
718748,4/2/2023,Baltimore Orioles,110,3,False,0.339,0.426,0.607,1.033,Boston Red Sox,111,3,Tanner Houck,656557,1,5.4,1.2,5
718748,4/2/2023,Boston Red Sox,111,3,True,0.327,0.395,0.564,0.959,Baltimore Orioles,110,3,Cole Irvin,608344,1,13.5,2.5,9
718740,4/2/2023,Chicago White Sox,145,4,False,0.296,0.352,0.48,0.832,Houston Astros,117,4,Luis Garcia,677651,1,5.4,1.8,6
718740,4/2/2023,Houston Astros,117,4,True,0.227,0.349,0.289,0.638,Chicago White Sox,145,4,Mike Clevinger,605182,1,0.0,1.2,3
718734,4/2/2023,Los Angeles Angels,108,3,False,0.26,0.336,0.404,0.74,Oakland Athletics,133,3,Ken Waldichuk,686610,1,9.53,1.76,6
718734,4/2/2023,Oakland Athletics,133,3,True,0.178,0.267,0.244,0.511,Los Angeles Angels,108,3,Tyler Anderson,542881,1,0.0,1.0,0
718741,4/2/2023,New York Mets,121,4,False,0.223,0.333,0.354,0.687,Miami Marlins,146,4,Trevor Rogers,669432,1,6.23,1.38,5
718741,4/2/2023,Miami Marlins,146,4,True,0.228,0.29,0.386,0.676,New York Mets,121,4,Kodai Senga,673540,1,1.69,1.13,1
718739,4/2/2023,Philadelphia Phillies,143,3,False,0.283,0.333,0.481,0.814,Texas Rangers,140,3,Martin Perez,527048,1,1.59,1.94,1
718739,4/2/2023,Texas Rangers,140,3,True,0.343,0.407,0.559,0.966,Philadelphia Phillies,143,3,Bailey Falter,663559,1,3.38,1.31,2
718738,4/2/2023,Milwaukee Brewers,158,3,False,0.235,0.328,0.286,0.614,Chicago Cubs,112,3,Jameson Taillon,592791,1,6.75,2.0,9
718738,4/2/2023,Chicago Cubs,112,3,True,0.213,0.286,0.33,0.616,Milwaukee Brewers,158,3,Eric Lauer,641778,1,3.38,1.31,5
718735,4/2/2023,Cleveland Guardians,114,4,False,0.223,0.301,0.331,0.632,Seattle Mariners,136,4,Marco Gonzales,594835,1,7.2,1.6,6
718735,4/2/2023,Seattle Mariners,136,4,True,0.197,0.254,0.318,0.572,Cleveland Guardians,114,4,Cal Quantrill,615698,1,7.71,2.14,5
718747,4/2/2023,San Francisco Giants,137,3,False,0.194,0.282,0.286,0.568,New York Yankees,147,3,Jhony Brito,666745,1,0.0,0.6,0
718747,4/2/2023,New York Yankees,147,3,True,0.255,0.327,0.49,0.817,San Francisco Giants,137,3,Ross Stripling,548389,1,7.2,1.6,6
718729,4/3/2023,Minnesota Twins,142,4,False,0.275,0.346,0.458,0.804,Miami Marlins,146,5,Johnny Cueto,456501,1,36.0,4.0,11
718729,4/3/2023,Miami Marlins,146,5,True,0.252,0.303,0.387,0.69,Minnesota Twins,142,4,Tyler Mahle,641816,1,1.8,1.2,1
718722,4/3/2023,Arizona Diamondbacks,109,5,False,0.211,0.229,0.335,0.564,San Diego Padres,135,5,Ryan Weathers,677960,1,3.6,1.2,4
718722,4/3/2023,San Diego Padres,135,5,True,0.225,0.302,0.411,0.713,Arizona Diamondbacks,109,5,Ryne Nelson,669194,1,5.4,1.8,5
718731,4/3/2023,New York Mets,121,5,False,0.201,0.323,0.308,0.631,Milwaukee Brewers,158,4,Freddy Peralta,642547,1,0.0,0.83,0
718731,4/3/2023,Milwaukee Brewers,158,4,True,0.25,0.354,0.333,0.687,New York Mets,121,5,Carlos Carrasco,471911,1,11.25,2.0,10
718730,4/3/2023,San Francisco Giants,137,4,False,0.239,0.335,0.464,0.799,Chicago White Sox,145,5,Michael Kopech,656629,1,13.5,2.36,12
718730,4/3/2023,Chicago White Sox,145,5,True,0.273,0.328,0.454,0.782,San Francisco Giants,137,4,Anthony DeSclafani,543101,1,0.0,0.5,3
718725,4/3/2023,Philadelphia Phillies,143,4,False,0.287,0.325,0.448,0.773,New York Yankees,147,4,Nestor Cortes,641482,1,1.8,1.4,1
718725,4/3/2023,New York Yankees,147,4,True,0.26,0.355,0.504,0.859,Philadelphia Phillies,143,4,Taijuan Walker,592836,1,8.31,1.62,8
718732,4/3/2023,Tampa Bay Rays,139,4,False,0.275,0.349,0.504,0.853,Washington Nationals,120,4,Trevor Williams,592866,1,5.4,1.4,6
718732,4/3/2023,Washington Nationals,120,4,True,0.189,0.268,0.262,0.53,Tampa Bay Rays,139,4,Drew Rasmussen,656876,1,0.0,0.33,2
718728,4/3/2023,Chicago Cubs,112,4,False,0.241,0.311,0.368,0.679,Cincinnati Reds,113,4,Connor Overton,656818,1,11.25,2.25,6
718728,4/3/2023,Cincinnati Reds,113,4,True,0.25,0.333,0.484,0.817,Chicago Cubs,112,4,Drew Smyly,592767,1,11.57,2.36,7
718727,4/3/2023,Atlanta Braves,144,4,False,0.268,0.353,0.464,0.817,St. Louis Cardinals,138,4,Jake Woodford,663765,1,12.46,2.31,8
718727,4/3/2023,St. Louis Cardinals,138,4,True,0.356,0.409,0.537,0.946,Atlanta Braves,144,4,Charlie Morton,450203,1,5.06,2.06,4
718719,4/3/2023,Toronto Blue Jays,141,4,False,0.294,0.381,0.371,0.752,Kansas City Royals,118,4,Brady Singer,663903,1,1.8,1.0,5
718719,4/3/2023,Kansas City Royals,118,4,True,0.179,0.284,0.317,0.601,Toronto Blue Jays,141,4,Jose Berrios,621244,1,12.71,1.94,9
718720,4/3/2023,Los Angeles Angels,108,4,False,0.27,0.356,0.433,0.789,Seattle Mariners,136,5,George Kirby,669923,1,8.31,2.31,7
718720,4/3/2023,Seattle Mariners,136,5,True,0.188,0.256,0.303,0.559,Los Angeles Angels,108,4,Reid Detmers,672282,1,3.86,1.5,3
718726,4/3/2023,Baltimore Orioles,110,4,False,0.298,0.389,0.553,0.942,Texas Rangers,140,4,Jon Gray,592351,1,2.84,0.95,2
718726,4/3/2023,Texas Rangers,140,4,True,0.275,0.342,0.443,0.785,Baltimore Orioles,110,4,Kyle Bradish,680694,1,0.0,1.2,0
718724,4/3/2023,Pittsburgh Pirates,134,4,False,0.212,0.291,0.364,0.655,Boston Red Sox,111,4,Kutter Crawford,676710,1,15.75,2.5,7
718724,4/3/2023,Boston Red Sox,111,4,True,0.311,0.391,0.554,0.945,Pittsburgh Pirates,134,4,Johan Oviedo,670912,1,7.71,2.14,6
718723,4/3/2023,Detroit Tigers,116,4,False,0.169,0.226,0.265,0.491,Houston Astros,117,5,Hunter Brown,686613,1,7.71,1.93,7
718723,4/3/2023,Houston Astros,117,5,True,0.224,0.34,0.294,0.634,Detroit Tigers,116,4,Matthew Boyd,571510,1,4.15,1.15,6
718721,4/3/2023,Cleveland Guardians,114,5,False,0.258,0.329,0.385,0.714,Oakland Athletics,133,4,James Kaprielian,621076,1,9.0,1.8,12
718721,4/3/2023,Oakland Athletics,133,4,True,0.226,0.299,0.361,0.66,Cleveland Guardians,114,5,Zach Plesac,668676,1,54.0,8.0,11
718718,4/3/2023,Colorado Rockies,115,5,False,0.243,0.296,0.405,0.701,Los Angeles Dodgers,119,5,Michael Grove,675627,1,6.75,1.0,4
718718,4/3/2023,Los Angeles Dodgers,119,5,True,0.259,0.372,0.512,0.884,Colorado Rockies,115,5,Ryan Feltner,663372,1,9.64,1.93,13
718717,4/4/2023,Arizona Diamondbacks,109,6,False,0.224,0.269,0.339,0.608,San Diego Padres,135,6,Yu Darvish,506433,1,1.8,1.4,8
718717,4/4/2023,San Diego Padres,135,6,True,0.234,0.303,0.447,0.75,Arizona Diamondbacks,109,6,Zac Gallen,668678,1,7.59,1.59,6
718714,4/4/2023,Minnesota Twins,142,5,False,0.246,0.312,0.398,0.71,Miami Marlins,146,6,Sandy Alcantara,645261,1,1.84,0.75,0
718714,4/4/2023,Miami Marlins,146,6,True,0.233,0.282,0.365,0.647,Minnesota Twins,142,5,Kenta Maeda,628317,1,1.8,0.6,1
718716,4/4/2023,Chicago Cubs,112,5,False,0.273,0.343,0.398,0.741,Cincinnati Reds,113,5,Luis Cessa,570666,1,3.38,1.31,12
718716,4/4/2023,Cincinnati Reds,113,5,True,0.255,0.33,0.503,0.833,Chicago Cubs,112,5,Hayden Wesneski,669713,1,5.79,1.71,5
718708,4/4/2023,Toronto Blue Jays,141,5,False,0.294,0.372,0.383,0.755,Kansas City Royals,118,5,Kris Bubic,663460,1,3.6,1.6,4
718708,4/4/2023,Kansas City Royals,118,5,True,0.17,0.262,0.301,0.563,Toronto Blue Jays,141,5,Yusei Kikuchi,579328,1,1.8,0.8,1
718706,4/4/2023,Los Angeles Angels,108,5,False,0.259,0.34,0.402,0.742,Seattle Mariners,136,6,Luis Castillo,622491,1,0.0,0.43,2
718706,4/4/2023,Seattle Mariners,136,6,True,0.218,0.272,0.391,0.663,Los Angeles Angels,108,5,Jose Suarez,660761,1,12.46,1.85,11
718713,4/4/2023,Pittsburgh Pirates,134,5,False,0.2,0.281,0.364,0.645,Boston Red Sox,111,5,Nick Pivetta,601713,1,1.8,1.2,4
718713,4/4/2023,Boston Red Sox,111,5,True,0.276,0.35,0.486,0.836,Pittsburgh Pirates,134,5,Roansy Contreras,672710,1,1.59,0.71,1
718709,4/4/2023,Baltimore Orioles,110,5,False,0.284,0.373,0.54,0.913,Texas Rangers,140,5,Andrew Heaney,571760,1,23.63,3.38,7
718709,4/4/2023,Texas Rangers,140,5,True,0.264,0.324,0.442,0.766,Baltimore Orioles,110,5,Kyle Gibson,502043,1,4.5,1.08,2
718712,4/4/2023,New York Mets,121,6,False,0.207,0.313,0.295,0.608,Milwaukee Brewers,158,5,Wade Miley,489119,1,0.0,0.83,0
718712,4/4/2023,Milwaukee Brewers,158,5,True,0.275,0.364,0.437,0.801,New York Mets,121,6,Max Scherzer,453286,1,6.35,1.41,9
718715,4/4/2023,Tampa Bay Rays,139,5,False,0.277,0.349,0.548,0.897,Washington Nationals,120,5,Chad Kuhl,641771,1,7.2,1.0,10
718715,4/4/2023,Washington Nationals,120,5,True,0.241,0.309,0.315,0.624,Tampa Bay Rays,139,5,Josh Fleming,676596,1,15.0,3.67,6
718705,4/4/2023,Detroit Tigers,116,5,False,0.202,0.25,0.306,0.556,Houston Astros,117,6,Framber Valdez,664285,1,1.5,1.25,6
718705,4/4/2023,Houston Astros,117,6,True,0.235,0.342,0.309,0.651,Detroit Tigers,116,5,Matt Manning,666159,1,3.18,1.41,3
718711,4/4/2023,Atlanta Braves,144,5,False,0.28,0.351,0.474,0.825,St. Louis Cardinals,138,5,Steven Matz,571927,1,6.75,2.06,4
718711,4/4/2023,St. Louis Cardinals,138,5,True,0.344,0.392,0.497,0.889,Atlanta Braves,144,5,Dylan Dodd,689266,1,1.8,1.2,1
718710,4/4/2023,Philadelphia Phillies,143,5,False,0.283,0.317,0.45,0.767,New York Yankees,147,5,Domingo German,593334,1,7.71,0.86,4
718710,4/4/2023,New York Yankees,147,5,True,0.236,0.326,0.453,0.779,Philadelphia Phillies,143,5,Matt Strahm,621381,1,0.0,0.4,1
718707,4/4/2023,Cleveland Guardians,114,6,False,0.256,0.325,0.391,0.716,Oakland Athletics,133,5,JP Sears,676664,1,5.79,1.93,3
718707,4/4/2023,Oakland Athletics,133,5,True,0.218,0.293,0.345,0.638,Cleveland Guardians,114,6,Shane Bieber,669456,1,2.25,0.83,4
718703,4/4/2023,Colorado Rockies,115,6,False,0.239,0.293,0.395,0.688,Los Angeles Dodgers,119,6,Julio Urias,628711,1,1.5,0.75,2
718703,4/4/2023,Los Angeles Dodgers,119,6,True,0.258,0.371,0.532,0.903,Colorado Rockies,115,6,German Marquez,608566,1,4.76,1.06,5
718699,4/5/2023,Philadelphia Phillies,143,6,False,0.268,0.309,0.431,0.74,New York Yankees,147,6,Gerrit Cole,543037,1,0.73,0.89,2
718699,4/5/2023,New York Yankees,147,6,True,0.245,0.33,0.458,0.788,Philadelphia Phillies,143,6,Aaron Nola,605400,1,7.45,1.45,4
718694,4/5/2023,Baltimore Orioles,110,6,False,0.254,0.343,0.478,0.821,Texas Rangers,140,6,Jacob deGrom,594798,1,5.59,1.03,2
718694,4/5/2023,Texas Rangers,140,6,True,0.265,0.319,0.439,0.758,Baltimore Orioles,110,6,Grayson Rodriguez,680570,1,3.6,1.0,5
718702,4/5/2023,Pittsburgh Pirates,134,6,False,0.211,0.293,0.377,0.67,Boston Red Sox,111,6,Corey Kluber,446372,1,6.48,1.68,4
718702,4/5/2023,Boston Red Sox,111,6,True,0.261,0.332,0.445,0.777,Pittsburgh Pirates,134,6,Mitch Keller,656605,1,3.86,1.29,1
718701,4/5/2023,Minnesota Twins,142,6,False,0.235,0.299,0.368,0.667,Miami Marlins,146,7,Jesus Luzardo,666200,1,0.71,0.95,2
718701,4/5/2023,Miami Marlins,146,7,True,0.234,0.28,0.376,0.656,Minnesota Twins,142,6,Pablo Lopez,641154,1,0.73,0.73,5
718692,4/5/2023,Toronto Blue Jays,141,6,False,0.292,0.363,0.384,0.747,Kansas City Royals,118,6,Zack Greinke,425844,1,2.38,1.41,3
718692,4/5/2023,Kansas City Royals,118,6,True,0.155,0.254,0.265,0.519,Toronto Blue Jays,141,6,Alek Manoah,666201,1,4.35,1.55,0
718691,4/5/2023,Los Angeles Angels,108,6,False,0.243,0.332,0.383,0.715,Seattle Mariners,136,7,Chris Flexen,623167,1,3.0,1.22,4
718691,4/5/2023,Seattle Mariners,136,7,True,0.222,0.286,0.376,0.662,Los Angeles Angels,108,6,Shohei Ohtani,660271,1,0.75,1.0,3
718696,4/5/2023,Detroit Tigers,116,6,False,0.204,0.251,0.301,0.552,Houston Astros,117,7,Cristian Javier,664299,1,3.27,1.27,2
718696,4/5/2023,Houston Astros,117,7,True,0.248,0.342,0.366,0.708,Detroit Tigers,116,6,Eduardo Rodriguez,593958,1,6.3,1.3,8
718704,4/5/2023,Tampa Bay Rays,139,6,False,0.284,0.348,0.542,0.89,Washington Nationals,120,6,Patrick Corbin,571578,1,8.0,2.22,7
718704,4/5/2023,Washington Nationals,120,6,True,0.233,0.312,0.306,0.618,Tampa Bay Rays,139,6,Shane McClanahan,663556,1,1.5,1.17,2
718698,4/5/2023,New York Mets,121,7,False,0.208,0.311,0.323,0.634,Milwaukee Brewers,158,6,Corbin Burnes,669203,1,9.64,1.71,6
