gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
718779,3/30/2023,Philadelphia Phillies,Home,0.341,0.641,Jacob deGrom,12.27,5
718779,3/30/2023,Texas Rangers,Away,0.421,0.531,Aaron Nola,12.27,5
718772,3/30/2023,Toronto Blue Jays,Home,0.469,0.512,Miles Mikolas,13.5,5
718772,3/30/2023,St. Louis Cardinals,Away,0.447,0.561,Alek Manoah,13.5,5
718765,3/31/2023,Arizona Diamondbacks,Home,0.2,0.274,Dustin May,0.0,0
718765,3/31/2023,Los Angeles Dodgers,Away,0.388,0.4,Merrill Kelly,0.0,0
718771,3/31/2023,New York Mets,Home,0.301,0.279,Jesus Luzardo,0.0,0
718771,3/31/2023,Miami Marlins,Away,0.277,0.468,David Peterson,1.8,1
718764,3/31/2023,Chicago White Sox,Home,0.329,0.413,Cristian Javier,5.4,3
718764,3/31/2023,Houston Astros,Away,0.319,0.31,Lance Lynn,3.18,2
718766,3/31/2023,Colorado Rockies,Home,0.369,0.532,Nick Martinez,5.14,4
718766,3/31/2023,San Diego Padres,Away,0.227,0.279,Kyle Freeland,0.0,0
718763,3/31/2023,Cleveland Guardians,Home,0.316,0.286,Robbie Ray,8.1,5
718763,3/31/2023,Seattle Mariners,Away,0.286,0.359,Hunter Gaddis,9.82,4
718759,4/1/2023,Toronto Blue Jays,Home,0.416,0.347,Jack Flaherty,0.0,0
718759,4/1/2023,St. Louis Cardinals,Away,0.402,0.446,Kevin Gausman,0.0,3
718752,4/1/2023,Philadelphia Phillies,Home,0.333,0.548,Nathan Eovaldi,5.4,3
718752,4/1/2023,Texas Rangers,Away,0.455,0.625,Zack Wheeler,8.31,5
718751,4/1/2023,Minnesota Twins,Home,0.293,0.279,Jordan Lyles,1.69,2
718751,4/1/2023,Kansas City Royals,Away,0.25,0.14,Sonny Gray,0.0,0
718758,4/1/2023,Milwaukee Brewers,Home,0.271,0.18,Justin Steele,0.0,0
718758,4/1/2023,Chicago Cubs,Away,0.254,0.246,Brandon Woodruff,1.5,1
718749,4/1/2023,Arizona Diamondbacks,Home,0.186,0.287,Clayton Kershaw,1.5,1
718749,4/1/2023,Los Angeles Dodgers,Away,0.385,0.505,Madison Bumgarner,11.25,5
718760,4/1/2023,Chicago White Sox,Home,0.333,0.42,Jose Urquidy,6.75,3
718760,4/1/2023,Houston Astros,Away,0.345,0.319,Lucas Giolito,3.6,3
718762,4/1/2023,San Francisco Giants,Home,0.312,0.362,Clarke Schmidt,8.1,3
718762,4/1/2023,New York Yankees,Away,0.311,0.464,Alex Cobb,2.45,2
718761,4/1/2023,Baltimore Orioles,Home,0.473,0.658,Chris Sale,21.0,7
718761,4/1/2023,Boston Red Sox,Away,0.378,0.597,Dean Kremer,15.0,5
718753,4/1/2023,Atlanta Braves,Home,0.373,0.493,Josiah Gray,9.0,5
718753,4/1/2023,Washington Nationals,Away,0.282,0.286,Spencer Strider,0.0,0
718754,4/1/2023,Detroit Tigers,Home,0.239,0.242,Zach Eflin,1.8,1
718754,4/1/2023,Tampa Bay Rays,Away,0.403,0.538,Spencer Turnbull,27.0,7
718756,4/1/2023,Pittsburgh Pirates,Home,0.316,0.281,Nick Lodolo,3.6,2
718756,4/1/2023,Cincinnati Reds,Away,0.306,0.46,Rich Hill,5.4,3
718755,4/1/2023,New York Mets,Home,0.339,0.374,Edward Cabrera,4.5,2
718755,4/1/2023,Miami Marlins,Away,0.298,0.449,Tylor Megill,3.6,2
718746,4/1/2023,Cleveland Guardians,Home,0.289,0.304,Logan Gilbert,1.5,1
718746,4/1/2023,Seattle Mariners,Away,0.248,0.29,Aaron Civale,0.0,0
718750,4/1/2023,Colorado Rockies,Home,0.345,0.5,Michael Wacha,6.0,4
718750,4/1/2023,San Diego Padres,Away,0.308,0.355,Jose Urena,15.43,4
718757,4/1/2023,Los Angeles Angels,Home,0.329,0.313,Shintaro Fujinami,30.86,8
718757,4/1/2023,Oakland Athletics,Away,0.273,0.271,Patrick Sandoval,1.8,1
718747,4/2/2023,San Francisco Giants,Home,0.282,0.286,Jhony Brito,0.0,0
718747,4/2/2023,New York Yankees,Away,0.327,0.49,Ross Stripling,7.2,4
718739,4/2/2023,Philadelphia Phillies,Home,0.333,0.481,Martin Perez,1.59,1
718739,4/2/2023,Texas Rangers,Away,0.407,0.559,Bailey Falter,3.38,2
718748,4/2/2023,Baltimore Orioles,Home,0.426,0.607,Tanner Houck,5.4,3
718748,4/2/2023,Boston Red Sox,Away,0.395,0.564,Cole Irvin,13.5,6
718743,4/2/2023,Atlanta Braves,Home,0.345,0.408,MacKenzie Gore,1.69,1
718743,4/2/2023,Washington Nationals,Away,0.298,0.278,Jared Shuster,7.71,4
718742,4/2/2023,Detroit Tigers,Home,0.198,0.221,Jeffrey Springs,0.0,0
718742,4/2/2023,Tampa Bay Rays,Away,0.375,0.495,Joey Wentz,5.06,3
718745,4/2/2023,Minnesota Twins,Home,0.345,0.377,Brad Keller,3.86,2
718745,4/2/2023,Kansas City Royals,Away,0.25,0.244,Joe Ryan,1.5,1
718734,4/2/2023,Los Angeles Angels,Home,0.336,0.404,Ken Waldichuk,9.53,6
718734,4/2/2023,Oakland Athletics,Away,0.267,0.244,Tyler Anderson,0.0,0
718735,4/2/2023,Cleveland Guardians,Home,0.301,0.331,Marco Gonzales,7.2,4
718735,4/2/2023,Seattle Mariners,Away,0.254,0.318,Cal Quantrill,7.71,5
718740,4/2/2023,Chicago White Sox,Home,0.352,0.48,Luis Garcia,5.4,3
718740,4/2/2023,Houston Astros,Away,0.349,0.289,Mike Clevinger,0.0,0
718737,4/2/2023,Toronto Blue Jays,Home,0.381,0.355,Jordan Montgomery,5.4,3
718737,4/2/2023,St. Louis Cardinals,Away,0.426,0.591,Chris Bassitt,24.3,9
718744,4/2/2023,Pittsburgh Pirates,Home,0.282,0.289,Graham Ashcraft,1.29,1
718744,4/2/2023,Cincinnati Reds,Away,0.318,0.484,Vince Velasquez,5.79,3
718733,4/2/2023,Colorado Rockies,Home,0.305,0.44,Seth Lugo,1.29,1
718733,4/2/2023,San Diego Padres,Away,0.287,0.358,Austin Gomber,4.5,3
718736,4/2/2023,Arizona Diamondbacks,Home,0.214,0.299,Noah Syndergaard,1.5,1
718736,4/2/2023,Los Angeles Dodgers,Away,0.353,0.437,Zach Davies,1.8,1
718741,4/2/2023,New York Mets,Home,0.333,0.354,Trevor Rogers,6.23,4
718741,4/2/2023,Miami Marlins,Away,0.29,0.386,Kodai Senga,1.69,1
718738,4/2/2023,Milwaukee Brewers,Home,0.328,0.286,Jameson Taillon,6.75,3
718738,4/2/2023,Chicago Cubs,Away,0.286,0.33,Eric Lauer,3.38,2
718729,4/3/2023,Minnesota Twins,Home,0.346,0.458,Johnny Cueto,36.0,4
718729,4/3/2023,Miami Marlins,Away,0.303,0.387,Tyler Mahle,1.8,1
718721,4/3/2023,Cleveland Guardians,Home,0.329,0.385,James Kaprielian,9.0,5
718721,4/3/2023,Oakland Athletics,Away,0.299,0.361,Zach Plesac,54.0,6
718732,4/3/2023,Tampa Bay Rays,Home,0.349,0.504,Trevor Williams,5.4,4
718732,4/3/2023,Washington Nationals,Away,0.268,0.262,Drew Rasmussen,0.0,0
718725,4/3/2023,Philadelphia Phillies,Home,0.325,0.448,Nestor Cortes,1.8,1
718725,4/3/2023,New York Yankees,Away,0.355,0.504,Taijuan Walker,8.31,4
718731,4/3/2023,New York Mets,Home,0.323,0.308,Freddy Peralta,0.0,0
718731,4/3/2023,Milwaukee Brewers,Away,0.354,0.333,Carlos Carrasco,11.25,5
718724,4/3/2023,Pittsburgh Pirates,Home,0.291,0.364,Kutter Crawford,15.75,7
718724,4/3/2023,Boston Red Sox,Away,0.391,0.554,Johan Oviedo,7.71,5
718726,4/3/2023,Baltimore Orioles,Home,0.389,0.553,Jon Gray,2.84,2
718726,4/3/2023,Texas Rangers,Away,0.342,0.443,Kyle Bradish,0.0,0
718730,4/3/2023,San Francisco Giants,Home,0.335,0.464,Michael Kopech,13.5,7
718730,4/3/2023,Chicago White Sox,Away,0.328,0.454,Anthony DeSclafani,0.0,0
718720,4/3/2023,Los Angeles Angels,Home,0.356,0.433,George Kirby,8.31,4
718720,4/3/2023,Seattle Mariners,Away,0.256,0.303,Reid Detmers,3.86,3
718719,4/3/2023,Toronto Blue Jays,Home,0.381,0.371,Brady Singer,1.8,1
718719,4/3/2023,Kansas City Royals,Away,0.284,0.317,Jose Berrios,12.71,8
718723,4/3/2023,Detroit Tigers,Home,0.226,0.265,Hunter Brown,7.71,4
718723,4/3/2023,Houston Astros,Away,0.34,0.294,Matthew Boyd,4.15,2
718722,4/3/2023,Arizona Diamondbacks,Home,0.229,0.335,Ryan Weathers,3.6,2
718722,4/3/2023,San Diego Padres,Away,0.302,0.411,Ryne Nelson,5.4,3
718728,4/3/2023,Chicago Cubs,Home,0.311,0.368,Connor Overton,11.25,5
718728,4/3/2023,Cincinnati Reds,Away,0.333,0.484,Drew Smyly,11.57,7
718727,4/3/2023,Atlanta Braves,Home,0.353,0.464,Jake Woodford,12.46,6
718727,4/3/2023,St. Louis Cardinals,Away,0.409,0.537,Charlie Morton,5.06,3
718718,4/3/2023,Colorado Rockies,Home,0.296,0.405,Michael Grove,6.75,3
718718,4/3/2023,Los Angeles Dodgers,Away,0.372,0.512,Ryan Feltner,9.64,5
718711,4/4/2023,Atlanta Braves,Home,0.351,0.474,Steven Matz,6.75,4
718711,4/4/2023,St. Louis Cardinals,Away,0.392,0.497,Dylan Dodd,1.8,1
718714,4/4/2023,Minnesota Twins,Home,0.312,0.398,Sandy Alcantara,1.84,0
718714,4/4/2023,Miami Marlins,Away,0.282,0.365,Kenta Maeda,1.8,1
718706,4/4/2023,Los Angeles Angels,Home,0.34,0.402,Luis Castillo,0.0,0
718706,4/4/2023,Seattle Mariners,Away,0.272,0.391,Jose Suarez,12.46,7
718712,4/4/2023,New York Mets,Home,0.313,0.295,Wade Miley,0.0,0
718712,4/4/2023,Milwaukee Brewers,Away,0.364,0.437,Max Scherzer,6.35,5
718710,4/4/2023,Philadelphia Phillies,Home,0.317,0.45,Domingo German,7.71,4
718710,4/4/2023,New York Yankees,Away,0.326,0.453,Matt Strahm,0.0,0
718717,4/4/2023,Arizona Diamondbacks,Home,0.269,0.339,Yu Darvish,1.8,1
718717,4/4/2023,San Diego Padres,Away,0.303,0.447,Zac Gallen,7.59,5
718713,4/4/2023,Pittsburgh Pirates,Home,0.281,0.364,Nick Pivetta,1.8,3
718713,4/4/2023,Boston Red Sox,Away,0.35,0.486,Roansy Contreras,1.59,1
718707,4/4/2023,Cleveland Guardians,Home,0.325,0.391,JP Sears,5.79,3
718707,4/4/2023,Oakland Athletics,Away,0.293,0.345,Shane Bieber,2.25,3
718703,4/4/2023,Colorado Rockies,Home,0.293,0.395,Julio Urias,1.5,0
718703,4/4/2023,Los Angeles Dodgers,Away,0.371,0.532,German Marquez,4.76,4
718708,4/4/2023,Toronto Blue Jays,Home,0.372,0.383,Kris Bubic,3.6,2
718708,4/4/2023,Kansas City Royals,Away,0.262,0.301,Yusei Kikuchi,1.8,1
718716,4/4/2023,Chicago Cubs,Home,0.343,0.398,Luis Cessa,3.38,2
718716,4/4/2023,Cincinnati Reds,Away,0.33,0.503,Hayden Wesneski,5.79,3
718705,4/4/2023,Detroit Tigers,Home,0.25,0.306,Framber Valdez,1.5,3
718705,4/4/2023,Houston Astros,Away,0.342,0.309,Matt Manning,3.18,2
718709,4/4/2023,Baltimore Orioles,Home,0.373,0.54,Andrew Heaney,23.63,7
718709,4/4/2023,Texas Rangers,Away,0.324,0.442,Kyle Gibson,4.5,2
718715,4/4/2023,Tampa Bay Rays,Home,0.349,0.548,Chad Kuhl,7.2,4
718715,4/4/2023,Washington Nationals,Away,0.309,0.315,Josh Fleming,15.0,5
718699,4/5/2023,Philadelphia Phillies,Home,0.309,0.431,Gerrit Cole,0.73,1
718699,4/5/2023,New York Yankees,Away,0.33,0.458,Aaron Nola,7.45,3
718697,4/5/2023,Atlanta Braves,Home,0.341,0.469,Miles Mikolas,9.64,5
718697,4/5/2023,St. Louis Cardinals,Away,0.38,0.484,Bryce Elder,0.0,0
718696,4/5/2023,Detroit Tigers,Home,0.251,0.301,Cristian Javier,3.27,1
718696,4/5/2023,Houston Astros,Away,0.342,0.366,Eduardo Rodriguez,6.3,4
718694,4/5/2023,Baltimore Orioles,Home,0.343,0.478,Jacob deGrom,5.59,2
718694,4/5/2023,Texas Rangers,Away,0.319,0.439,Grayson Rodriguez,3.6,2
718695,4/5/2023,San Francisco Giants,Home,0.332,0.429,Dylan Cease,1.59,1
718695,4/5/2023,Chicago White Sox,Away,0.336,0.447,Logan Webb,6.55,4
718691,4/5/2023,Los Angeles Angels,Home,0.332,0.383,Chris Flexen,3.0,2
718691,4/5/2023,Seattle Mariners,Away,0.286,0.376,Shohei Ohtani,0.75,1
718698,4/5/2023,New York Mets,Home,0.311,0.323,Corbin Burnes,9.64,6
718698,4/5/2023,Milwaukee Brewers,Away,0.371,0.457,David Peterson,6.0,5
718701,4/5/2023,Minnesota Twins,Home,0.299,0.368,Jesus Luzardo,0.71,1
718701,4/5/2023,Miami Marlins,Away,0.28,0.376,Pablo Lopez,0.73,1
718702,4/5/2023,Pittsburgh Pirates,Home,0.293,0.377,Corey Kluber,6.48,1
718702,4/5/2023,Boston Red Sox,Away,0.332,0.445,Mitch Keller,3.86,1
718692,4/5/2023,Toronto Blue Jays,Home,0.363,0.384,Zack Greinke,2.38,1
718692,4/5/2023,Kansas City Royals,Away,0.254,0.265,Alek Manoah,4.35,0
718704,4/5/2023,Tampa Bay Rays,Home,0.348,0.542,Patrick Corbin,8.0,6
718704,4/5/2023,Washington Nationals,Away,0.312,0.306,Shane McClanahan,1.5,2
718689,4/5/2023,Cleveland Guardians,Home,0.334,0.372,Kyle Muller,2.53,2
718689,4/5/2023,Oakland Athletics,Away,0.283,0.342,Hunter Gaddis,3.72,0
718687,4/6/2023,San Francisco Giants,Home,0.368,0.512,Lance Lynn,9.0,8
718687,4/6/2023,Chicago White Sox,Away,0.341,0.434,Alex Wood,3.0,3
718690,4/6/2023,Boston Red Sox,Home,0.332,0.45,Spencer Turnbull,13.5,5
718690,4/6/2023,Detroit Tigers,Away,0.257,0.301,Chris Sale,11.25,3
718686,4/6/2023,Toronto Blue Jays,Home,0.353,0.406,Jordan Lyles,4.91,5
718686,4/6/2023,Kansas City Royals,Away,0.259,0.278,Kevin Gausman,0.0,0
718683,4/6/2023,Los Angeles Dodgers,Home,0.369,0.514,Merrill Kelly,1.93,4
718683,4/6/2023,Arizona Diamondbacks,Away,0.263,0.335,Dustin May,0.69,1
718682,4/6/2023,Washington Nationals,Home,0.302,0.289,Kyle Freeland,0.0,0
718682,4/6/2023,Colorado Rockies,Away,0.293,0.387,Josiah Gray,4.91,1
718681,4/6/2023,San Diego Padres,Home,0.311,0.443,Spencer Strider,2.45,3
718681,4/6/2023,Atlanta Braves,Away,0.357,0.484,Blake Snell,7.88,4
718693,4/7/2023,Miami Marlins,Home,0.281,0.369,Tylor Megill,1.64,0
718693,4/7/2023,New York Mets,Away,0.33,0.346,Edward Cabrera,5.4,2
718684,4/7/2023,Houston Astros,Home,0.325,0.346,Sonny Gray,0.75,1
718684,4/7/2023,Minnesota Twins,Away,0.308,0.36,Jose Urquidy,3.86,1
718688,4/7/2023,New York Yankees,Home,0.335,0.451,Dean Kremer,10.13,4
718688,4/7/2023,Baltimore Orioles,Away,0.35,0.469,Clarke Schmidt,9.45,4
718685,4/7/2023,Cincinnati Reds,Home,0.326,0.469,Zack Wheeler,5.59,2
718685,4/7/2023,Philadelphia Phillies,Away,0.318,0.449,Hunter Greene,5.63,2
718675,4/7/2023,Texas Rangers,Home,0.305,0.4,Marcus Stroman,0.0,0
718675,4/7/2023,Chicago Cubs,Away,0.333,0.377,Nathan Eovaldi,4.22,2
718677,4/7/2023,Seattle Mariners,Home,0.294,0.384,Aaron Civale,2.84,4
718677,4/7/2023,Cleveland Guardians,Away,0.329,0.358,Logan Gilbert,3.6,3
718680,4/7/2023,Kansas City Royals,Home,0.263,0.3,Alex Cobb,2.53,2
718680,4/7/2023,San Francisco Giants,Away,0.358,0.478,Brad Keller,2.61,1
718678,4/7/2023,Oakland Athletics,Home,0.295,0.374,Zach Eflin,3.27,3
718678,4/7/2023,Tampa Bay Rays,Away,0.356,0.57,Ken Waldichuk,14.54,8
718679,4/7/2023,Chicago White Sox,Home,0.339,0.466,Rich Hill,10.0,7
718679,4/7/2023,Pittsburgh Pirates,Away,0.326,0.444,Lucas Giolito,9.0,7
718673,4/7/2023,Washington Nationals,Home,0.329,0.355,Jose Urena,14.4,6
718673,4/7/2023,Colorado Rockies,Away,0.296,0.387,MacKenzie Gore,2.38,2
718670,4/7/2023,Toronto Blue Jays,Home,0.345,0.401,Patrick Sandoval,1.64,1
718670,4/7/2023,Los Angeles Angels,Away,0.321,0.367,Chris Bassitt,10.61,3
718671,4/7/2023,Los Angeles Dodgers,Home,0.367,0.5,Madison Bumgarner,7.27,3
718671,4/7/2023,Arizona Diamondbacks,Away,0.276,0.366,Clayton Kershaw,3.75,4
718676,4/7/2023,San Diego Padres,Home,0.314,0.423,Jared Shuster,8.31,4
718676,4/7/2023,Atlanta Braves,Away,0.355,0.459,Nick Martinez,6.17,4
718674,4/7/2023,St. Louis Cardinals,Home,0.368,0.444,Brandon Woodruff,0.79,0
718674,4/7/2023,Milwaukee Brewers,Away,0.381,0.456,Jack Flaherty,1.8,2
718672,4/8/2023,Kansas City Royals,Home,0.264,0.331,Sean Manaea,4.5,1
718672,4/8/2023,San Francisco Giants,Away,0.353,0.475,Brady Singer,4.91,5
718669,4/8/2023,Texas Rangers,Home,0.308,0.382,Justin Steele,0.75,1
718669,4/8/2023,Chicago Cubs,Away,0.343,0.405,Martin Perez,2.53,3
718665,4/8/2023,Oakland Athletics,Home,0.284,0.346,Jeffrey Springs,0.0,0
718665,4/8/2023,Tampa Bay Rays,Away,0.365,0.571,Shintaro Fujinami,17.55,5
718668,4/8/2023,Cincinnati Reds,Home,0.319,0.449,Bailey Falter,2.61,1
718668,4/8/2023,Philadelphia Phillies,Away,0.312,0.425,Nick Lodolo,1.5,0
718666,4/8/2023,Houston Astros,Home,0.314,0.349,Joe Ryan,3.75,4
718666,4/8/2023,Minnesota Twins,Away,0.324,0.386,Luis Garcia,7.0,4
718667,4/8/2023,Boston Red Sox,Home,0.342,0.484,Joey Wentz,10.29,5
718667,4/8/2023,Detroit Tigers,Away,0.26,0.29,Tanner Houck,4.5,2
718660,4/8/2023,St. Louis Cardinals,Home,0.372,0.454,Eric Lauer,7.71,6
718660,4/8/2023,Milwaukee Brewers,Away,0.364,0.423,Jordan Montgomery,2.25,0
718664,4/8/2023,New York Yankees,Home,0.333,0.451,Cole Irvin,9.35,3
718664,4/8/2023,Baltimore Orioles,Away,0.337,0.431,Jhony Brito,0.9,1
718659,4/8/2023,San Diego Padres,Home,0.317,0.417,Charlie Morton,4.35,3
718659,4/8/2023,Atlanta Braves,Away,0.343,0.435,Michael Wacha,3.0,0
718657,4/8/2023,Toronto Blue Jays,Home,0.347,0.418,Tyler Anderson,4.22,5
718657,4/8/2023,Los Angeles Angels,Away,0.326,0.4,Jose Berrios,11.17,6
718663,4/8/2023,Seattle Mariners,Home,0.3,0.382,Cal Quantrill,6.52,3
718663,4/8/2023,Cleveland Guardians,Away,0.333,0.363,Marco Gonzales,4.22,1
718661,4/8/2023,Miami Marlins,Home,0.28,0.356,Kodai Senga,1.59,1
718661,4/8/2023,New York Mets,Away,0.329,0.362,Trevor Rogers,6.0,3
718662,4/8/2023,Chicago White Sox,Home,0.353,0.464,Vince Velasquez,9.82,5
718662,4/8/2023,Pittsburgh Pirates,Away,0.326,0.442,Mike Clevinger,3.48,4
718658,4/8/2023,Washington Nationals,Home,0.33,0.375,Austin Gomber,6.75,5
718658,4/8/2023,Colorado Rockies,Away,0.3,0.397,Trevor Williams,4.35,2
718656,4/8/2023,Los Angeles Dodgers,Home,0.37,0.516,Zach Davies,5.79,5
718656,4/8/2023,Arizona Diamondbacks,Away,0.299,0.422,Noah Syndergaard,6.3,6
718654,4/9/2023,Boston Red Sox,Home,0.341,0.473,Matthew Boyd,4.0,2
718654,4/9/2023,Detroit Tigers,Away,0.261,0.292,Kutter Crawford,8.0,1
718651,4/9/2023,New York Yankees,Home,0.327,0.462,Tyler Wells,3.27,4
718651,4/9/2023,Baltimore Orioles,Away,0.328,0.422,Nestor Cortes,2.61,2
718649,4/9/2023,Houston Astros,Home,0.319,0.363,Tyler Mahle,4.09,4
718649,4/9/2023,Minnesota Twins,Away,0.312,0.362,Hunter Brown,3.09,1
718650,4/9/2023,St. Louis Cardinals,Home,0.365,0.428,Freddy Peralta,0.75,1
718650,4/9/2023,Milwaukee Brewers,Away,0.365,0.442,Jake Woodford,9.0,3
718652,4/9/2023,Cincinnati Reds,Home,0.325,0.428,Taijuan Walker,6.0,2
718652,4/9/2023,Philadelphia Phillies,Away,0.311,0.426,Connor Overton,10.13,4
718643,4/9/2023,Kansas City Royals,Home,0.255,0.321,Anthony DeSclafani,0.73,1
718643,4/9/2023,San Francisco Giants,Away,0.342,0.46,Kris Bubic,1.64,0
718644,4/9/2023,Toronto Blue Jays,Home,0.352,0.421,Reid Detmers,5.59,5
718644,4/9/2023,Los Angeles Angels,Away,0.335,0.429,Yusei Kikuchi,6.75,6
718647,4/9/2023,Miami Marlins,Home,0.292,0.372,Carlos Carrasco,11.42,6
718647,4/9/2023,New York Mets,Away,0.325,0.361,Braxton Garrett,4.7,2
718642,4/9/2023,Texas Rangers,Home,0.306,0.389,Jameson Taillon,7.0,5
718642,4/9/2023,Chicago Cubs,Away,0.34,0.396,Jon Gray,3.0,2
718646,4/9/2023,Seattle Mariners,Home,0.299,0.374,Zach Plesac,9.0,2
718646,4/9/2023,Cleveland Guardians,Away,0.331,0.355,George Kirby,4.35,1
718645,4/9/2023,Washington Nationals,Home,0.333,0.36,Ryan Feltner,7.45,3
718645,4/9/2023,Colorado Rockies,Away,0.312,0.414,Chad Kuhl,8.1,5
718653,4/9/2023,Chicago White Sox,Home,0.34,0.44,Johan Oviedo,3.18,0
718653,4/9/2023,Pittsburgh Pirates,Away,0.315,0.419,Michael Kopech,6.75,1
718655,4/9/2023,Oakland Athletics,Home,0.265,0.32,Drew Rasmussen,0.0,0
718655,4/9/2023,Tampa Bay Rays,Away,0.379,0.588,James Kaprielian,11.17,7
718639,4/9/2023,Los Angeles Dodgers,Home,0.363,0.503,Ryne Nelson,4.91,3
718639,4/9/2023,Arizona Diamondbacks,Away,0.318,0.432,Michael Grove,14.73,9
718648,4/9/2023,San Diego Padres,Home,0.327,0.448,Dylan Dodd,7.71,7
718648,4/9/2023,Atlanta Braves,Away,0.344,0.416,Seth Lugo,1.38,1
718637,4/10/2023,New York Yankees,Home,0.321,0.452,Shane Bieber,2.37,2
718637,4/10/2023,Cleveland Guardians,Away,0.333,0.35,Domingo German,5.87,2
718638,4/10/2023,Boston Red Sox,Home,0.326,0.44,Jalen Beeks,1.8,0
718638,4/10/2023,Tampa Bay Rays,Away,0.366,0.564,Nick Pivetta,0.9,0
718640,4/10/2023,Chicago White Sox,Home,0.334,0.434,Kenta Maeda,4.09,4
718640,4/10/2023,Minnesota Twins,Away,0.303,0.337,Dylan Cease,1.65,3
718634,4/10/2023,San Diego Padres,Home,0.319,0.418,Max Scherzer,4.41,0
718634,4/10/2023,New York Mets,Away,0.32,0.359,Yu Darvish,4.76,5
718632,4/10/2023,Houston Astros,Home,0.336,0.368,Roansy Contreras,8.0,7
718632,4/10/2023,Pittsburgh Pirates,Away,0.311,0.405,Framber Valdez,1.89,2
718628,4/10/2023,Seattle Mariners,Home,0.296,0.37,Drew Smyly,6.52,1
718628,4/10/2023,Chicago Cubs,Away,0.332,0.383,Luis Castillo,1.02,2
718627,4/10/2023,Milwaukee Brewers,Home,0.348,0.413,Zac Gallen,4.58,0
718627,4/10/2023,Arizona Diamondbacks,Away,0.318,0.429,Wade Miley,2.45,3
718636,4/10/2023,Cincinnati Reds,Home,0.326,0.427,Bryce Elder,0.0,0
718636,4/10/2023,Atlanta Braves,Away,0.347,0.417,Graham Ashcraft,2.08,2
718635,4/10/2023,Oakland Athletics,Home,0.27,0.325,Kyle Gibson,3.44,1
718635,4/10/2023,Baltimore Orioles,Away,0.325,0.432,JP Sears,5.59,3
718641,4/10/2023,Los Angeles Dodgers,Home,0.357,0.508,Logan Webb,4.76,4
718641,4/10/2023,San Francisco Giants,Away,0.336,0.445,Julio Urias,1.5,1
718629,4/10/2023,St. Louis Cardinals,Home,0.353,0.414,German Marquez,4.41,2
718629,4/10/2023,Colorado Rockies,Away,0.32,0.418,Steven Matz,8.18,6
718631,4/10/2023,Washington Nationals,Home,0.338,0.364,Jose Suarez,10.8,4
718631,4/10/2023,Los Angeles Angels,Away,0.333,0.42,Patrick Corbin,7.71,4
718630,4/10/2023,Kansas City Royals,Home,0.248,0.311,Andrew Heaney,8.22,1
718630,4/10/2023,Texas Rangers,Away,0.316,0.417,Zack Greinke,3.31,4
718633,4/10/2023,Miami Marlins,Home,0.298,0.369,Matt Strahm,0.0,0
718633,4/10/2023,Philadelphia Phillies,Away,0.332,0.47,Sandy Alcantara,5.79,9
