gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
662122,4/10/2022,Miami Marlins,Home,0.289,0.324,Anthony DeSclafani,4.91,2
662122,4/10/2022,San Francisco Giants,Away,0.26,0.333,Trevor Rogers,3.6,3
661738,4/10/2022,Seattle Mariners,Home,0.322,0.354,Bailey Ober,7.2,4
661738,4/10/2022,Minnesota Twins,Away,0.274,0.484,Marco Gonzales,9.0,6
661039,4/10/2022,Houston Astros,Home,0.296,0.457,Jose Suarez,4.15,2
661039,4/10/2022,Los Angeles Angels,Away,0.277,0.364,Jose Urquidy,1.8,1
662755,4/10/2022,Cleveland Guardians,Home,0.36,0.43,Kris Bubic,67.5,5
662755,4/10/2022,Kansas City Royals,Away,0.23,0.223,Cal Quantrill,3.6,2
661129,4/10/2022,Oakland Athletics,Home,0.248,0.333,Zach Eflin,0.0,0
661129,4/10/2022,Philadelphia Phillies,Away,0.324,0.462,Daulton Jefferies,0.0,0
661573,4/10/2022,Cincinnati Reds,Home,0.274,0.269,Ian Anderson,16.88,5
661573,4/10/2022,Atlanta Braves,Away,0.322,0.35,Hunter Greene,5.4,3
661802,4/10/2022,Texas Rangers,Home,0.344,0.467,Hyun Jin Ryu,16.2,6
661802,4/10/2022,Toronto Blue Jays,Away,0.351,0.545,Spencer Howard,18.0,6
663204,4/10/2022,Milwaukee Brewers,Home,0.312,0.359,Marcus Stroman,1.8,1
663204,4/10/2022,Chicago Cubs,Away,0.374,0.359,Freddy Peralta,6.75,3
662019,4/10/2022,Pittsburgh Pirates,Home,0.336,0.368,Steven Matz,21.0,7
662019,4/10/2022,St. Louis Cardinals,Away,0.351,0.495,Bryse Wilson,6.75,3
661316,4/10/2022,Boston Red Sox,Home,0.274,0.324,Jordan Montgomery,8.1,3
661316,4/10/2022,New York Yankees,Away,0.325,0.412,Tanner Houck,8.1,3
663395,4/10/2022,San Diego Padres,Home,0.348,0.382,Caleb Smith,36.0,5
663395,4/10/2022,Arizona Diamondbacks,Away,0.257,0.259,Nabil Crismatt,0.0,0
662887,4/10/2022,Chicago White Sox,Home,0.319,0.477,Tarik Skubal,9.0,5
662887,4/10/2022,Detroit Tigers,Away,0.299,0.283,Michael Kopech,2.25,1
662934,4/10/2022,Los Angeles Dodgers,Home,0.283,0.295,Antonio Senzatela,2.7,4
662934,4/10/2022,Colorado Rockies,Away,0.315,0.39,Julio Urias,13.5,6
661916,4/10/2022,Baltimore Orioles,Home,0.291,0.333,Corey Kluber,0.0,0
661916,4/10/2022,Tampa Bay Rays,Away,0.358,0.429,Tyler Wells,21.6,4
662863,4/11/2022,Boston Red Sox,Home,0.243,0.308,Matt Manning,1.5,1
662863,4/11/2022,Detroit Tigers,Away,0.303,0.317,Michael Wacha,2.08,1
663403,4/11/2022,Milwaukee Brewers,Home,0.303,0.331,Bruce Zimmermann,0.0,0
663403,4/11/2022,Baltimore Orioles,Away,0.299,0.308,Adrian Houser,4.91,2
661754,4/11/2022,Seattle Mariners,Home,0.282,0.292,Dylan Bundy,0.0,0
661754,4/11/2022,Minnesota Twins,Away,0.298,0.465,Chris Flexen,6.23,3
662754,4/11/2022,Cleveland Guardians,Home,0.375,0.454,Carlos Hernandez,8.31,4
662754,4/11/2022,Kansas City Royals,Away,0.275,0.256,Aaron Civale,5.4,4
661036,4/11/2022,Miami Marlins,Home,0.25,0.326,Michael Lorenzen,1.5,1
661036,4/11/2022,Los Angeles Angels,Away,0.295,0.39,Elieser Hernandez,7.71,4
661637,4/11/2022,New York Mets,Home,0.375,0.387,Ranger Suarez,10.13,3
661637,4/11/2022,Philadelphia Phillies,Away,0.331,0.463,Taijuan Walker,0.0,0
662116,4/11/2022,San Diego Padres,Home,0.35,0.381,Alex Wood,4.15,2
662116,4/11/2022,San Francisco Giants,Away,0.292,0.339,Nick Martinez,1.8,1
661915,4/11/2022,Oakland Athletics,Home,0.287,0.443,Luis Patino,13.5,1
661915,4/11/2022,Tampa Bay Rays,Away,0.331,0.381,Paul Blackburn,0.0,0
661315,4/11/2022,Toronto Blue Jays,Home,0.336,0.507,Jameson Taillon,3.6,2
661315,4/11/2022,New York Yankees,Away,0.316,0.351,Alek Manoah,0.0,0
662042,4/11/2022,Colorado Rockies,Home,0.342,0.451,Taylor Hearn,2.25,1
662042,4/11/2022,Texas Rangers,Away,0.34,0.441,Austin Gomber,5.79,3
661572,4/11/2022,Washington Nationals,Home,0.275,0.307,Huascar Ynoa,15.0,5
661572,4/11/2022,Atlanta Braves,Away,0.3,0.312,Josh Rogers,1.69,1
662318,4/12/2022,Chicago Cubs,Home,0.356,0.387,Jose Quintana,1.69,1
662318,4/12/2022,Pittsburgh Pirates,Away,0.302,0.36,Drew Smyly,0.0,0
661636,4/12/2022,New York Mets,Home,0.355,0.361,Zack Wheeler,1.93,1
661636,4/12/2022,Philadelphia Phillies,Away,0.306,0.421,Tylor Megill,0.0,0
663295,4/12/2022,Milwaukee Brewers,Home,0.304,0.338,Spenser Watkins,3.0,4
663295,4/12/2022,Baltimore Orioles,Away,0.305,0.317,Eric Lauer,6.23,4
663088,4/12/2022,Cleveland Guardians,Home,0.381,0.497,Tyler Mahle,4.0,4
663088,4/12/2022,Cincinnati Reds,Away,0.27,0.289,Shane Bieber,2.7,3
662862,4/12/2022,Boston Red Sox,Home,0.259,0.317,Tyler Alexander,5.06,3
662862,4/12/2022,Detroit Tigers,Away,0.286,0.305,Rich Hill,6.23,3
661538,4/12/2022,Seattle Mariners,Home,0.291,0.299,Vince Velasquez,2.25,1
661538,4/12/2022,Chicago White Sox,Away,0.309,0.439,Matt Brash,3.38,2
661944,4/12/2022,Oakland Athletics,Home,0.313,0.423,Tommy Romero,16.2,3
661944,4/12/2022,Tampa Bay Rays,Away,0.352,0.456,Adam Oller,33.75,5
661038,4/12/2022,Miami Marlins,Home,0.264,0.313,Patrick Sandoval,0.0,1
661038,4/12/2022,Los Angeles Angels,Away,0.283,0.378,Jesus Luzardo,1.8,1
661571,4/12/2022,Washington Nationals,Home,0.276,0.343,Bryce Elder,4.76,3
661571,4/12/2022,Atlanta Braves,Away,0.358,0.413,Patrick Corbin,10.8,6
662017,4/12/2022,Kansas City Royals,Home,0.275,0.313,Dakota Hudson,6.75,3
662017,4/12/2022,St. Louis Cardinals,Away,0.347,0.527,Daniel Lynch IV,10.8,6
661753,4/12/2022,Los Angeles Dodgers,Home,0.316,0.321,Chris Archer,0.0,0
661753,4/12/2022,Minnesota Twins,Away,0.287,0.419,Andrew Heaney,0.0,1
661995,4/12/2022,Colorado Rockies,Home,0.338,0.428,Martin Perez,6.75,3
661995,4/12/2022,Texas Rangers,Away,0.327,0.385,Chad Kuhl,2.08,1
662104,4/12/2022,San Diego Padres,Home,0.343,0.359,Alex Cobb,3.6,2
662104,4/12/2022,San Francisco Giants,Away,0.332,0.421,Yu Darvish,10.57,9
663411,4/12/2022,Houston Astros,Home,0.304,0.442,Madison Bumgarner,2.25,1
663411,4/12/2022,Arizona Diamondbacks,Away,0.257,0.26,Luis Garcia,0.0,0
661314,4/12/2022,Toronto Blue Jays,Home,0.302,0.45,Nestor Cortes,0.0,0
661314,4/12/2022,New York Yankees,Away,0.319,0.377,Yusei Kikuchi,5.4,3
661734,4/13/2022,Los Angeles Dodgers,Home,0.327,0.399,Chris Paddack,6.75,3
661734,4/13/2022,Minnesota Twins,Away,0.256,0.362,Clayton Kershaw,0.0,0
662317,4/13/2022,Chicago Cubs,Home,0.337,0.372,Zach Thompson,4.5,2
662317,4/13/2022,Pittsburgh Pirates,Away,0.315,0.379,Kyle Hendricks,7.0,6
661570,4/13/2022,Washington Nationals,Home,0.266,0.329,Max Fried,5.73,3
661570,4/13/2022,Atlanta Braves,Away,0.342,0.39,Josiah Gray,4.0,0
661313,4/13/2022,Toronto Blue Jays,Home,0.297,0.466,Gerrit Cole,5.59,3
661313,4/13/2022,New York Yankees,Away,0.321,0.415,Jose Berrios,11.81,3
663117,4/13/2022,Cleveland Guardians,Home,0.387,0.529,Nick Lodolo,11.25,5
663117,4/13/2022,Cincinnati Reds,Away,0.268,0.318,Triston McKenzie,2.57,0
661643,4/13/2022,New York Mets,Home,0.365,0.396,Aaron Nola,6.75,3
661643,4/13/2022,Philadelphia Phillies,Away,0.321,0.419,Max Scherzer,3.27,1
661530,4/13/2022,Seattle Mariners,Home,0.284,0.312,Dallas Keuchel,5.4,3
661530,4/13/2022,Chicago White Sox,Away,0.324,0.474,Robbie Ray,4.73,6
663341,4/13/2022,Houston Astros,Home,0.294,0.398,Merrill Kelly,0.0,0
663341,4/13/2022,Arizona Diamondbacks,Away,0.286,0.246,Framber Valdez,0.93,1
662115,4/13/2022,San Diego Padres,Home,0.326,0.348,Logan Webb,1.29,1
662115,4/13/2022,San Francisco Giants,Away,0.315,0.393,Sean Manaea,1.38,2
663433,4/13/2022,Milwaukee Brewers,Home,0.303,0.337,John Means,3.38,2
663433,4/13/2022,Baltimore Orioles,Away,0.3,0.299,Corbin Burnes,2.25,0
662885,4/13/2022,Boston Red Sox,Home,0.287,0.363,Eduardo Rodriguez,5.87,7
662885,4/13/2022,Detroit Tigers,Away,0.3,0.354,Nathan Eovaldi,4.5,2
661943,4/13/2022,Oakland Athletics,Home,0.303,0.401,Shane McClanahan,3.0,3
661943,4/13/2022,Tampa Bay Rays,Away,0.338,0.429,Frankie Montas,4.76,2
661942,4/14/2022,Oakland Athletics,Home,0.305,0.388,Josh Fleming,4.05,5
661942,4/14/2022,Tampa Bay Rays,Away,0.322,0.42,Cole Irvin,5.4,3
662702,4/14/2022,Detroit Tigers,Home,0.304,0.344,Zack Greinke,2.45,2
662702,4/14/2022,Kansas City Royals,Away,0.274,0.315,Casey Mize,5.4,2
661312,4/14/2022,Toronto Blue Jays,Home,0.3,0.43,Luis Severino,2.25,0
661312,4/14/2022,New York Yankees,Away,0.316,0.403,Kevin Gausman,4.22,2
661529,4/14/2022,Seattle Mariners,Home,0.292,0.338,Jimmy Lambert,6.0,2
661529,4/14/2022,Chicago White Sox,Away,0.298,0.419,Logan Gilbert,0.9,1
662307,4/14/2022,Washington Nationals,Home,0.277,0.317,JT Brubaker,9.82,4
662307,4/14/2022,Pittsburgh Pirates,Away,0.348,0.427,Joan Adon,10.0,6
662627,4/14/2022,Cincinnati Reds,Home,0.266,0.33,Walker Buehler,3.38,2
662627,4/14/2022,Los Angeles Dodgers,Away,0.344,0.416,Luis Cessa,7.36,3
661418,4/14/2022,Philadelphia Phillies,Home,0.327,0.416,Sandy Alcantara,3.18,2
661418,4/14/2022,Miami Marlins,Away,0.273,0.328,Kyle Gibson,3.09,4
662237,4/14/2022,Atlanta Braves,Home,0.325,0.38,Joe Musgrove,1.42,0
662237,4/14/2022,San Diego Padres,Away,0.349,0.389,Charlie Morton,6.1,5
662950,4/14/2022,Chicago Cubs,Home,0.341,0.392,Kyle Freeland,10.0,5
662950,4/14/2022,Colorado Rockies,Away,0.339,0.405,Justin Steele,1.93,2
661993,4/14/2022,Los Angeles Angels,Home,0.304,0.411,Dane Dunning,5.19,2
661993,4/14/2022,Texas Rangers,Away,0.336,0.413,Shohei Ohtani,7.56,6
661292,4/14/2022,St. Louis Cardinals,Home,0.32,0.478,Brandon Woodruff,7.27,0
661292,4/14/2022,Milwaukee Brewers,Away,0.307,0.358,Adam Wainwright,3.48,4
662291,4/15/2022,Washington Nationals,Home,0.293,0.32,Mitch Keller,9.39,4
662291,4/15/2022,Pittsburgh Pirates,Away,0.33,0.395,Erick Fedde,3.6,2
661792,4/15/2022,Oakland Athletics,Home,0.291,0.367,Ross Stripling,3.0,0
661792,4/15/2022,Toronto Blue Jays,Away,0.319,0.446,Daulton Jefferies,1.93,2
661417,4/15/2022,Philadelphia Phillies,Home,0.323,0.416,Pablo Lopez,0.87,0
661417,4/15/2022,Miami Marlins,Away,0.294,0.366,Zach Eflin,4.5,4
662485,4/15/2022,Arizona Diamondbacks,Home,0.282,0.25,Chris Bassitt,0.75,1
662485,4/15/2022,New York Mets,Away,0.371,0.439,Zach Davies,5.79,5
663357,4/15/2022,New York Yankees,Home,0.307,0.376,Jordan Lyles,5.23,1
663357,4/15/2022,Baltimore Orioles,Away,0.309,0.283,Jordan Montgomery,3.24,0
663136,4/15/2022,San Francisco Giants,Home,0.315,0.414,Zach Plesac,1.64,2
663136,4/15/2022,Cleveland Guardians,Away,0.365,0.49,Carlos Rodon,1.5,1
662236,4/15/2022,Atlanta Braves,Home,0.326,0.383,MacKenzie Gore,3.38,2
662236,4/15/2022,San Diego Padres,Away,0.335,0.373,Kyle Wright,1.64,2
662192,4/15/2022,Houston Astros,Home,0.281,0.371,Marco Gonzales,3.0,1
662192,4/15/2022,Seattle Mariners,Away,0.325,0.371,Jake Odorizzi,6.48,4
661528,4/15/2022,Tampa Bay Rays,Home,0.312,0.4,Dylan Cease,1.69,1
661528,4/15/2022,Chicago White Sox,Away,0.286,0.412,Drew Rasmussen,5.0,3
662620,4/15/2022,Cincinnati Reds,Home,0.264,0.313,Tony Gonsolin,1.29,0
662620,4/15/2022,Los Angeles Dodgers,Away,0.35,0.416,Vladimir Gutierrez,5.4,3
662014,4/15/2022,Los Angeles Angels,Home,0.308,0.458,Matt Bush,3.0,1
662014,4/15/2022,Texas Rangers,Away,0.337,0.393,Reid Detmers,8.59,5
661267,4/15/2022,St. Louis Cardinals,Home,0.344,0.492,Freddy Peralta,11.57,6
661267,4/15/2022,Milwaukee Brewers,Away,0.3,0.336,Miles Mikolas,2.61,1
662701,4/15/2022,Detroit Tigers,Home,0.288,0.331,Brad Keller,1.38,2
662701,4/15/2022,Kansas City Royals,Away,0.258,0.296,Tarik Skubal,3.72,1
663265,4/15/2022,Minnesota Twins,Home,0.287,0.378,Nick Pivetta,9.39,4
663265,4/15/2022,Boston Red Sox,Away,0.28,0.378,Joe Ryan,2.7,1
662960,4/15/2022,Chicago Cubs,Home,0.356,0.412,German Marquez,3.97,4
662960,4/15/2022,Colorado Rockies,Away,0.342,0.434,Marcus Stroman,6.0,5
661527,4/16/2022,Tampa Bay Rays,Home,0.308,0.38,Michael Kopech,1.0,1
661527,4/16/2022,Chicago White Sox,Away,0.279,0.404,Corey Kluber,1.86,2
661759,4/16/2022,Oakland Athletics,Home,0.292,0.384,Hyun Jin Ryu,13.5,5
661759,4/16/2022,Toronto Blue Jays,Away,0.316,0.449,Paul Blackburn,1.8,2
661335,4/16/2022,St. Louis Cardinals,Home,0.337,0.468,Adrian Houser,2.89,1
661335,4/16/2022,Milwaukee Brewers,Away,0.287,0.331,Steven Matz,7.27,0
662235,4/16/2022,Atlanta Braves,Home,0.33,0.409,Nick Martinez,4.5,4
662235,4/16/2022,San Diego Padres,Away,0.32,0.368,Ian Anderson,6.48,1
661416,4/16/2022,Philadelphia Phillies,Home,0.33,0.414,Trevor Rogers,12.15,7
661416,4/16/2022,Miami Marlins,Away,0.298,0.381,Ranger Suarez,5.87,2
662626,4/16/2022,Arizona Diamondbacks,Home,0.288,0.27,Carlos Carrasco,0.84,0
662626,4/16/2022,New York Mets,Away,0.361,0.421,Zac Gallen,0.0,0
663076,4/16/2022,San Francisco Giants,Home,0.308,0.385,Cal Quantrill,3.72,2
663076,4/16/2022,Cleveland Guardians,Away,0.357,0.476,Anthony DeSclafani,4.32,2
662206,4/16/2022,Houston Astros,Home,0.282,0.38,Chris Flexen,5.23,3
662206,4/16/2022,Seattle Mariners,Away,0.308,0.345,Justin Verlander,0.69,0
662798,4/16/2022,Detroit Tigers,Home,0.29,0.318,Kris Bubic,10.8,1
662798,4/16/2022,Kansas City Royals,Away,0.263,0.303,Matt Manning,2.25,1
663266,4/16/2022,New York Yankees,Home,0.32,0.389,Tyler Wells,6.35,0
663266,4/16/2022,Baltimore Orioles,Away,0.305,0.285,Jameson Taillon,3.72,2
662966,4/16/2022,Chicago Cubs,Home,0.358,0.426,Antonio Senzatela,2.16,1
662966,4/16/2022,Colorado Rockies,Away,0.348,0.455,Mark Leiter Jr.,18.9,7
662619,4/16/2022,Cincinnati Reds,Home,0.256,0.294,Julio Urias,3.86,0
662619,4/16/2022,Los Angeles Dodgers,Away,0.345,0.41,Hunter Greene,4.35,3
663238,4/16/2022,Minnesota Twins,Home,0.285,0.359,Tanner Houck,3.0,0
663238,4/16/2022,Boston Red Sox,Away,0.278,0.386,Sonny Gray,5.68,2
661981,4/16/2022,Los Angeles Angels,Home,0.315,0.458,Taylor Hearn,4.7,3
661981,4/16/2022,Texas Rangers,Away,0.321,0.371,Noah Syndergaard,1.59,2
662290,4/16/2022,Washington Nationals,Home,0.298,0.328,Bryse Wilson,5.4,2
662290,4/16/2022,Pittsburgh Pirates,Away,0.333,0.395,Josh Rogers,3.72,3
662625,4/17/2022,Arizona Diamondbacks,Home,0.284,0.264,David Peterson,0.0,0
662625,4/17/2022,New York Mets,Away,0.358,0.415,Humberto Castellanos,2.57,0
663365,4/17/2022,New York Yankees,Home,0.311,0.366,Bruce Zimmermann,0.0,0
663365,4/17/2022,Baltimore Orioles,Away,0.31,0.287,Nestor Cortes,0.0,0
663132,4/17/2022,San Francisco Giants,Home,0.311,0.407,Aaron Civale,6.14,4
663132,4/17/2022,Cleveland Guardians,Away,0.348,0.451,Alex Wood,1.93,0
662294,4/17/2022,Washington Nationals,Home,0.306,0.323,Jose Quintana,3.86,3
662294,4/17/2022,Pittsburgh Pirates,Away,0.332,0.379,Patrick Corbin,7.5,2
662174,4/17/2022,Houston Astros,Home,0.289,0.372,Matt Brash,3.38,2
662174,4/17/2022,Seattle Mariners,Away,0.31,0.358,Jose Urquidy,7.0,6
661804,4/17/2022,Oakland Athletics,Home,0.291,0.376,Alek Manoah,1.5,2
661804,4/17/2022,Toronto Blue Jays,Away,0.318,0.435,Adam Oller,13.5,3
661462,4/17/2022,Tampa Bay Rays,Home,0.319,0.383,Vince Velasquez,4.15,4
661462,4/17/2022,Chicago White Sox,Away,0.276,0.384,J.P. Feyereisen,0.0,0
662234,4/17/2022,Atlanta Braves,Home,0.316,0.398,Yu Darvish,6.28,1
662234,4/17/2022,San Diego Padres,Away,0.322,0.35,Bryce Elder,4.5,2
661415,4/17/2022,Philadelphia Phillies,Home,0.329,0.417,Elieser Hernandez,4.22,1
661415,4/17/2022,Miami Marlins,Away,0.324,0.394,Zack Wheeler,9.39,7
662930,4/17/2022,Chicago Cubs,Home,0.364,0.447,Austin Gomber,7.0,5
662930,4/17/2022,Colorado Rockies,Away,0.347,0.45,Drew Smyly,0.0,0
662038,4/17/2022,Los Angeles Angels,Home,0.327,0.446,Martin Perez,6.75,4
662038,4/17/2022,Texas Rangers,Away,0.32,0.367,Jose Suarez,5.19,3
661226,4/17/2022,St. Louis Cardinals,Home,0.336,0.445,Aaron Ashby,1.0,3
661226,4/17/2022,Milwaukee Brewers,Away,0.298,0.328,Dakota Hudson,7.71,4
663308,4/17/2022,Minnesota Twins,Home,0.278,0.336,Michael Wacha,0.96,0
663308,4/17/2022,Boston Red Sox,Away,0.286,0.388,Bailey Ober,3.27,2
662618,4/17/2022,Cincinnati Reds,Home,0.254,0.285,Andrew Heaney,0.0,0
662618,4/17/2022,Los Angeles Dodgers,Away,0.353,0.41,Tyler Mahle,7.82,7
663197,4/18/2022,Tampa Bay Rays,Home,0.316,0.368,Kyle Hendricks,6.08,2
663197,4/18/2022,Chicago Cubs,Away,0.357,0.446,Shane McClanahan,2.4,2
661242,4/18/2022,Pittsburgh Pirates,Home,0.326,0.375,Eric Lauer,3.48,1
661242,4/18/2022,Milwaukee Brewers,Away,0.3,0.333,Zach Thompson,9.0,6
663236,4/18/2022,Minnesota Twins,Home,0.29,0.346,Rich Hill,7.0,4
663236,4/18/2022,Boston Red Sox,Away,0.29,0.395,Dylan Bundy,0.87,1
662929,4/18/2022,Philadelphia Phillies,Home,0.32,0.399,Chad Kuhl,0.87,0
662929,4/18/2022,Colorado Rockies,Away,0.348,0.457,Aaron Nola,5.52,2
662928,4/18/2022,Los Angeles Angels,Home,0.321,0.437,Luis Garcia,2.79,3
662928,4/18/2022,Houston Astros,Away,0.301,0.385,Michael Lorenzen,4.82,4
662233,4/18/2022,Cincinnati Reds,Home,0.254,0.287,Sean Manaea,1.42,1
662233,4/18/2022,San Diego Padres,Away,0.325,0.352,Nick Lodolo,8.0,3
662617,4/18/2022,Atlanta Braves,Home,0.312,0.409,Clayton Kershaw,3.0,4
662617,4/18/2022,Los Angeles Dodgers,Away,0.355,0.42,Huascar Ynoa,13.5,5
662407,4/18/2022,Baltimore Orioles,Home,0.308,0.293,Frankie Montas,3.63,1
662407,4/18/2022,Oakland Athletics,Away,0.286,0.361,Spenser Watkins,2.25,1
662587,4/19/2022,Arizona Diamondbacks,Home,0.282,0.274,Josiah Gray,3.14,1
662587,4/19/2022,Washington Nationals,Away,0.312,0.324,Madison Bumgarner,1.38,2
662616,4/19/2022,San Francisco Giants,Home,0.299,0.374,Max Scherzer,2.5,1
662616,4/19/2022,New York Mets,Away,0.35,0.398,Logan Webb,2.55,3
662583,4/19/2022,Arizona Diamondbacks,Home,0.277,0.265,Joan Adon,5.87,0
662583,4/19/2022,Washington Nationals,Away,0.303,0.314,Tyler Gilbert,1.59,1
661211,4/19/2022,Pittsburgh Pirates,Home,0.311,0.371,Corbin Burnes,2.37,2
661211,4/19/2022,Milwaukee Brewers,Away,0.29,0.335,JT Brubaker,7.3,4
663196,4/19/2022,Tampa Bay Rays,Home,0.32,0.38,Justin Steele,4.5,4
