Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
662571,4/7/2022,New York Mets,121,1,False,0.343,0.452,0.4,0.852,Washington Nationals,120,1,Patrick Corbin,571578,1,4.5,1.75,5
662571,4/7/2022,Washington Nationals,120,1,True,0.188,0.235,0.313,0.548,New York Mets,121,1,Tylor Megill,656731,1,0.0,0.6,1
663178,4/7/2022,Milwaukee Brewers,158,1,False,0.303,0.375,0.424,0.799,Chicago Cubs,112,1,Kyle Hendricks,543294,1,1.69,1.5,4
663178,4/7/2022,Chicago Cubs,112,1,True,0.276,0.371,0.483,0.854,Milwaukee Brewers,158,1,Corbin Burnes,669203,1,5.4,1.4,5
661333,4/8/2022,Boston Red Sox,111,1,False,0.231,0.302,0.359,0.661,New York Yankees,147,1,Gerrit Cole,543037,1,6.75,1.25,5
661333,4/8/2022,New York Yankees,147,1,True,0.231,0.326,0.487,0.813,Boston Red Sox,111,1,Nathan Eovaldi,543135,1,5.4,1.2,6
661333,4/8/2022,Boston Red Sox,111,1,False,0.231,0.302,0.359,0.661,New York Yankees,147,1,Gerrit Cole,543037,1,6.75,1.25,5
661333,4/8/2022,New York Yankees,147,1,True,0.231,0.326,0.487,0.813,Boston Red Sox,111,1,Nathan Eovaldi,543135,1,5.4,1.2,6
661750,4/8/2022,Seattle Mariners,136,1,False,0.161,0.333,0.258,0.591,Minnesota Twins,142,1,Joe Ryan,657746,1,4.5,1.5,2
661750,4/8/2022,Minnesota Twins,142,1,True,0.138,0.265,0.241,0.506,Seattle Mariners,136,1,Robbie Ray,592662,1,1.29,1.0,1
662124,4/8/2022,Miami Marlins,146,1,False,0.231,0.286,0.385,0.671,San Francisco Giants,137,1,Logan Webb,657277,1,1.5,1.0,5
662124,4/8/2022,San Francisco Giants,137,1,True,0.182,0.325,0.485,0.81,Miami Marlins,146,1,Sandy Alcantara,645261,1,3.6,1.6,6
661576,4/8/2022,Cincinnati Reds,113,2,False,0.239,0.293,0.299,0.592,Atlanta Braves,144,2,Charlie Morton,450203,1,3.38,0.56,6
661576,4/8/2022,Atlanta Braves,144,2,True,0.194,0.32,0.274,0.594,Cincinnati Reds,113,2,Reiver Sanmartin,665665,1,19.29,3.86,7
661041,4/8/2022,Houston Astros,117,2,False,0.293,0.346,0.707,1.053,Los Angeles Angels,108,2,Reid Detmers,672282,1,4.5,1.25,13
661041,4/8/2022,Los Angeles Angels,108,2,True,0.246,0.268,0.319,0.587,Houston Astros,117,2,Jake Odorizzi,543606,1,4.5,1.5,6
661782,4/8/2022,Texas Rangers,140,1,False,0.229,0.341,0.514,0.855,Toronto Blue Jays,141,1,Jose Berrios,621244,1,108.0,15.0,8
661782,4/8/2022,Toronto Blue Jays,141,1,True,0.29,0.378,0.548,0.926,Texas Rangers,140,1,Jon Gray,592351,1,6.75,1.25,10
662559,4/8/2022,New York Mets,121,2,False,0.347,0.453,0.486,0.939,Washington Nationals,120,2,Josiah Gray,680686,1,9.0,2.5,7
662559,4/8/2022,Washington Nationals,120,2,True,0.177,0.224,0.29,0.514,New York Mets,121,2,Max Scherzer,453286,1,4.5,0.67,3
662888,4/8/2022,Chicago White Sox,145,1,False,0.235,0.297,0.412,0.709,Detroit Tigers,116,1,Eduardo Rodriguez,593958,1,6.75,1.5,4
662888,4/8/2022,Detroit Tigers,116,1,True,0.242,0.359,0.424,0.783,Chicago White Sox,145,1,Lucas Giolito,608337,1,0.0,0.75,5
662933,4/8/2022,Los Angeles Dodgers,119,1,False,0.222,0.317,0.278,0.595,Colorado Rockies,115,1,Kyle Freeland,607536,1,12.27,1.91,5
662933,4/8/2022,Colorado Rockies,115,1,True,0.2,0.263,0.314,0.577,Los Angeles Dodgers,119,1,Walker Buehler,621111,1,3.6,1.2,3
663147,5/30/2022,Milwaukee Brewers,158,50,False,0.235,0.311,0.411,0.722,Chicago Cubs,112,48,Drew Smyly,592767,1,3.8,1.27,3
663147,5/30/2022,Chicago Cubs,112,48,True,0.234,0.313,0.38,0.693,Milwaukee Brewers,158,50,Aaron Ashby,676879,1,2.7,1.33,1
663417,4/8/2022,San Diego Padres,135,2,False,0.238,0.342,0.333,0.675,Arizona Diamondbacks,109,2,Merrill Kelly,518876,1,0.0,1.5,3
663417,4/8/2022,Arizona Diamondbacks,109,2,True,0.091,0.219,0.145,0.364,San Diego Padres,135,2,Sean Manaea,640455,1,0.0,0.14,0
661131,4/8/2022,Oakland Athletics,133,1,False,0.176,0.2,0.382,0.582,Philadelphia Phillies,143,1,Aaron Nola,605400,1,6.0,0.67,5
661131,4/8/2022,Philadelphia Phillies,143,1,True,0.333,0.41,0.545,0.955,Oakland Athletics,133,1,Frankie Montas,593423,1,9.0,1.4,9
661918,4/8/2022,Baltimore Orioles,110,1,False,0.212,0.297,0.364,0.661,Tampa Bay Rays,139,1,Shane McClanahan,663556,1,0.0,1.38,1
661918,4/8/2022,Tampa Bay Rays,139,1,True,0.267,0.314,0.267,0.581,Baltimore Orioles,110,1,John Means,607644,1,2.25,1.75,2
661803,4/9/2022,Texas Rangers,140,2,False,0.243,0.312,0.4,0.712,Toronto Blue Jays,141,2,Kevin Gausman,592332,1,5.4,1.6,3
661803,4/9/2022,Toronto Blue Jays,141,2,True,0.286,0.37,0.476,0.846,Texas Rangers,140,2,Dane Dunning,641540,1,5.4,1.4,4
663404,4/9/2022,San Diego Padres,135,3,False,0.258,0.348,0.34,0.688,Arizona Diamondbacks,109,3,Zach Davies,605200,1,3.6,1.4,5
663404,4/9/2022,Arizona Diamondbacks,109,3,True,0.116,0.216,0.209,0.425,San Diego Padres,135,3,Joe Musgrove,605397,1,3.0,0.83,2
663205,4/9/2022,Milwaukee Brewers,158,2,False,0.23,0.329,0.295,0.624,Chicago Cubs,112,2,Justin Steele,657006,1,0.0,1.0,0
663205,4/9/2022,Chicago Cubs,112,2,True,0.29,0.418,0.403,0.821,Milwaukee Brewers,158,2,Brandon Woodruff,605540,1,17.18,2.45,9
661332,4/9/2022,Boston Red Sox,111,2,False,0.194,0.275,0.333,0.608,New York Yankees,147,2,Luis Severino,622663,1,6.0,1.67,2
661332,4/9/2022,New York Yankees,147,2,True,0.197,0.289,0.439,0.728,Boston Red Sox,111,2,Nick Pivetta,601713,1,6.35,1.24,4
662123,4/9/2022,Miami Marlins,146,2,False,0.197,0.26,0.31,0.57,San Francisco Giants,137,2,Carlos Rodon,607074,1,1.8,1.0,2
662123,4/9/2022,San Francisco Giants,137,2,True,0.172,0.274,0.359,0.633,Miami Marlins,146,2,Pablo Lopez,641154,1,1.8,0.8,1
662931,4/9/2022,Los Angeles Dodgers,119,2,False,0.214,0.267,0.286,0.553,Colorado Rockies,115,2,German Marquez,608566,1,1.29,0.43,2
662931,4/9/2022,Colorado Rockies,115,2,True,0.224,0.278,0.343,0.621,Los Angeles Dodgers,119,2,Tony Gonsolin,664062,1,3.0,2.0,3
661040,4/9/2022,Houston Astros,117,3,False,0.231,0.292,0.529,0.821,Los Angeles Angels,108,3,Noah Syndergaard,592789,1,0.0,0.75,0
661040,4/9/2022,Los Angeles Angels,108,3,True,0.24,0.291,0.365,0.656,Houston Astros,117,3,Justin Verlander,434378,1,1.8,1.2,2
662765,4/9/2022,Cleveland Guardians,114,2,False,0.182,0.25,0.212,0.462,Kansas City Royals,118,2,Brad Keller,641745,1,0.0,0.5,0
662765,4/9/2022,Kansas City Royals,118,2,True,0.167,0.219,0.2,0.419,Cleveland Guardians,114,2,Zach Plesac,668676,1,0.0,0.53,1
661756,4/9/2022,Seattle Mariners,136,2,False,0.212,0.333,0.348,0.681,Minnesota Twins,142,2,Sonny Gray,543243,1,3.86,1.29,4
661756,4/9/2022,Minnesota Twins,142,2,True,0.133,0.235,0.283,0.518,Seattle Mariners,136,2,Logan Gilbert,669302,1,1.8,0.8,3
661130,4/9/2022,Oakland Athletics,133,2,False,0.172,0.197,0.297,0.494,Philadelphia Phillies,143,2,Kyle Gibson,502043,1,0.0,0.29,2
661130,4/9/2022,Philadelphia Phillies,143,2,True,0.29,0.384,0.581,0.965,Oakland Athletics,133,2,Cole Irvin,608344,1,6.75,1.5,4
662588,4/9/2022,New York Mets,121,3,False,0.318,0.425,0.458,0.883,Washington Nationals,120,3,Joan Adon,672851,1,8.31,1.85,5
662588,4/9/2022,Washington Nationals,120,3,True,0.161,0.202,0.237,0.439,New York Mets,121,3,Chris Bassitt,605135,1,0.0,0.67,0
662864,4/9/2022,Chicago White Sox,145,2,False,0.257,0.288,0.443,0.731,Detroit Tigers,116,2,Casey Mize,663554,1,7.2,1.4,5
662864,4/9/2022,Detroit Tigers,116,2,True,0.234,0.347,0.344,0.691,Chicago White Sox,145,2,Dylan Cease,656302,1,1.8,1.0,2
661917,4/9/2022,Baltimore Orioles,110,2,False,0.224,0.288,0.373,0.661,Tampa Bay Rays,139,2,Drew Rasmussen,656876,1,4.5,1.0,3
661917,4/9/2022,Tampa Bay Rays,139,2,True,0.271,0.324,0.373,0.697,Baltimore Orioles,110,2,Jordan Lyles,543475,1,9.0,2.0,5
661575,4/9/2022,Cincinnati Reds,113,3,False,0.198,0.255,0.24,0.495,Atlanta Braves,144,3,Kyle Wright,657140,1,0.0,0.5,1
661575,4/9/2022,Atlanta Braves,144,3,True,0.22,0.342,0.319,0.661,Cincinnati Reds,113,3,Vladimir Gutierrez,661269,1,4.15,1.85,2
662020,4/9/2022,Pittsburgh Pirates,134,2,False,0.231,0.292,0.277,0.569,St. Louis Cardinals,138,2,Miles Mikolas,571945,1,4.91,2.18,2
662020,4/9/2022,St. Louis Cardinals,138,2,True,0.281,0.392,0.547,0.939,Pittsburgh Pirates,134,2,Mitch Keller,656605,1,9.0,2.0,6
661039,4/10/2022,Houston Astros,117,4,False,0.225,0.296,0.457,0.753,Los Angeles Angels,108,4,Jose Suarez,660761,1,4.15,1.38,4
661039,4/10/2022,Los Angeles Angels,108,4,True,0.233,0.277,0.364,0.641,Houston Astros,117,4,Jose Urquidy,664353,1,1.8,0.8,1
661802,4/10/2022,Texas Rangers,140,3,False,0.262,0.344,0.467,0.811,Toronto Blue Jays,141,3,Hyun Jin Ryu,547943,1,16.2,2.1,12
661802,4/10/2022,Toronto Blue Jays,141,3,True,0.283,0.351,0.545,0.896,Texas Rangers,140,3,Spencer Howard,675921,1,18.0,2.0,6
662570,4/10/2022,New York Mets,121,4,False,0.293,0.396,0.429,0.825,Washington Nationals,120,4,Erick Fedde,607200,1,3.6,1.4,2
662570,4/10/2022,Washington Nationals,120,4,True,0.164,0.202,0.246,0.448,New York Mets,121,4,Carlos Carrasco,471911,1,1.59,0.35,4
662887,4/10/2022,Chicago White Sox,145,3,False,0.284,0.319,0.477,0.796,Detroit Tigers,116,3,Tarik Skubal,669373,1,9.0,2.0,10
662887,4/10/2022,Detroit Tigers,116,3,True,0.185,0.299,0.283,0.582,Chicago White Sox,145,3,Michael Kopech,656629,1,2.25,1.0,1
662019,4/10/2022,Pittsburgh Pirates,134,3,False,0.283,0.336,0.368,0.704,St. Louis Cardinals,138,3,Steven Matz,571927,1,21.0,3.33,9
662019,4/10/2022,St. Louis Cardinals,138,3,True,0.263,0.351,0.495,0.846,Pittsburgh Pirates,134,3,Bryse Wilson,669060,1,6.75,1.5,4
661916,4/10/2022,Baltimore Orioles,110,3,False,0.212,0.291,0.333,0.624,Tampa Bay Rays,139,3,Corey Kluber,446372,1,0.0,1.5,0
661916,4/10/2022,Tampa Bay Rays,139,3,True,0.297,0.358,0.429,0.787,Baltimore Orioles,110,3,Tyler Wells,669330,1,21.6,3.0,8
662122,4/10/2022,Miami Marlins,146,3,False,0.238,0.289,0.324,0.613,San Francisco Giants,137,3,Anthony DeSclafani,543101,1,4.91,2.45,2
662122,4/10/2022,San Francisco Giants,137,3,True,0.183,0.26,0.333,0.593,Miami Marlins,146,3,Trevor Rogers,669432,1,3.6,1.4,3
661738,4/10/2022,Seattle Mariners,136,3,False,0.212,0.322,0.354,0.676,Minnesota Twins,142,3,Bailey Ober,641927,1,7.2,1.2,4
661738,4/10/2022,Minnesota Twins,142,3,True,0.189,0.274,0.484,0.758,Seattle Mariners,136,3,Marco Gonzales,594835,1,9.0,4.0,10
662755,4/10/2022,Cleveland Guardians,114,3,False,0.298,0.36,0.43,0.79,Kansas City Royals,118,3,Kris Bubic,663460,1,67.5,7.5,17
662755,4/10/2022,Kansas City Royals,118,3,True,0.181,0.23,0.223,0.453,Cleveland Guardians,114,3,Cal Quantrill,615698,1,3.6,1.0,3
661316,4/10/2022,Boston Red Sox,111,3,False,0.186,0.274,0.324,0.598,New York Yankees,147,3,Jordan Montgomery,656756,1,8.1,1.5,4
661316,4/10/2022,New York Yankees,147,3,True,0.235,0.325,0.412,0.737,Boston Red Sox,111,3,Tanner Houck,656557,1,8.1,2.7,3
661129,4/10/2022,Oakland Athletics,133,3,False,0.202,0.248,0.333,0.581,Philadelphia Phillies,143,3,Zach Eflin,621107,1,0.0,1.0,4
661129,4/10/2022,Philadelphia Phillies,143,3,True,0.231,0.324,0.462,0.786,Oakland Athletics,133,3,Daulton Jefferies,641726,1,0.0,0.8,1
661573,4/10/2022,Cincinnati Reds,113,4,False,0.2,0.274,0.269,0.543,Atlanta Braves,144,4,Ian Anderson,666120,1,16.88,3.0,6
661573,4/10/2022,Atlanta Braves,144,4,True,0.22,0.322,0.35,0.672,Cincinnati Reds,113,4,Hunter Greene,668881,1,5.4,1.2,3
662934,4/10/2022,Los Angeles Dodgers,119,3,False,0.238,0.283,0.295,0.578,Colorado Rockies,115,3,Antonio Senzatela,622608,1,2.7,3.0,4
662934,4/10/2022,Colorado Rockies,115,3,True,0.25,0.315,0.39,0.705,Los Angeles Dodgers,119,3,Julio Urias,628711,1,13.5,4.0,9
663395,4/10/2022,San Diego Padres,135,4,False,0.252,0.348,0.382,0.73,Arizona Diamondbacks,109,4,Caleb Smith,592761,1,36.0,5.0,10
663395,4/10/2022,Arizona Diamondbacks,109,4,True,0.129,0.257,0.259,0.516,San Diego Padres,135,4,Nabil Crismatt,622503,1,0.0,1.33,5
663204,4/10/2022,Milwaukee Brewers,158,3,False,0.207,0.312,0.359,0.671,Chicago Cubs,112,3,Marcus Stroman,573186,1,1.8,1.0,5
663204,4/10/2022,Chicago Cubs,112,3,True,0.239,0.374,0.359,0.733,Milwaukee Brewers,158,3,Freddy Peralta,642547,1,6.75,1.75,4
661036,4/11/2022,Miami Marlins,146,4,False,0.207,0.25,0.326,0.576,Los Angeles Angels,108,5,Michael Lorenzen,547179,1,1.5,0.33,2
661036,4/11/2022,Los Angeles Angels,108,5,True,0.233,0.295,0.39,0.685,Miami Marlins,146,4,Elieser Hernandez,622694,1,7.71,1.71,6
661315,4/11/2022,Toronto Blue Jays,141,4,False,0.279,0.336,0.507,0.843,New York Yankees,147,4,Jameson Taillon,592791,1,3.6,1.0,3
661315,4/11/2022,New York Yankees,147,4,True,0.214,0.316,0.351,0.667,Toronto Blue Jays,141,4,Alek Manoah,666201,1,0.0,0.83,0
661637,4/11/2022,New York Mets,121,5,False,0.277,0.375,0.387,0.762,Philadelphia Phillies,143,4,Ranger Suarez,624133,1,10.13,2.25,4
661637,4/11/2022,Philadelphia Phillies,143,4,True,0.24,0.331,0.463,0.794,New York Mets,121,5,Taijuan Walker,592836,1,0.0,0.0,5
663403,4/11/2022,Milwaukee Brewers,158,4,False,0.202,0.303,0.331,0.634,Baltimore Orioles,110,4,Bruce Zimmermann,669145,1,0.0,1.25,0
663403,4/11/2022,Baltimore Orioles,110,4,True,0.208,0.299,0.308,0.607,Milwaukee Brewers,158,4,Adrian Houser,605288,1,4.91,1.91,2
661572,4/11/2022,Washington Nationals,120,5,False,0.215,0.275,0.307,0.582,Atlanta Braves,144,5,Huascar Ynoa,660623,1,15.0,3.0,11
661572,4/11/2022,Atlanta Braves,144,5,True,0.201,0.3,0.312,0.612,Washington Nationals,120,5,Josh Rogers,642028,1,1.69,0.75,2
661754,4/11/2022,Seattle Mariners,136,4,False,0.177,0.282,0.292,0.574,Minnesota Twins,142,4,Dylan Bundy,605164,1,0.0,0.4,0
661754,4/11/2022,Minnesota Twins,142,4,True,0.22,0.298,0.465,0.763,Seattle Mariners,136,4,Chris Flexen,623167,1,6.23,1.85,4
662754,4/11/2022,Cleveland Guardians,114,4,False,0.309,0.375,0.454,0.829,Kansas City Royals,118,4,Carlos Hernandez,672578,1,8.31,1.85,10
662754,4/11/2022,Kansas City Royals,118,4,True,0.202,0.275,0.256,0.531,Cleveland Guardians,114,4,Aaron Civale,650644,1,5.4,2.1,7
662116,4/11/2022,San Diego Padres,135,5,False,0.256,0.35,0.381,0.731,San Francisco Giants,137,4,Alex Wood,622072,1,4.15,1.38,4
662116,4/11/2022,San Francisco Giants,137,4,True,0.213,0.292,0.339,0.631,San Diego Padres,135,5,Nick Martinez,607259,1,1.8,1.2,2
662042,4/11/2022,Colorado Rockies,115,4,False,0.275,0.342,0.451,0.793,Texas Rangers,140,4,Taylor Hearn,621368,1,2.25,2.25,6
662042,4/11/2022,Texas Rangers,140,4,True,0.259,0.34,0.441,0.781,Colorado Rockies,115,4,Austin Gomber,596295,1,5.79,1.29,4
662018,6/14/2022,Pittsburgh Pirates,134,60,False,0.224,0.293,0.357,0.65,St. Louis Cardinals,138,63,Matthew Liberatore,669461,1,4.0,1.61,1
662018,6/14/2022,St. Louis Cardinals,138,63,True,0.252,0.32,0.394,0.714,Pittsburgh Pirates,134,60,JT Brubaker,664141,1,4.5,1.44,3
662863,4/11/2022,Boston Red Sox,111,4,False,0.173,0.243,0.308,0.551,Detroit Tigers,116,4,Matt Manning,666159,1,1.5,0.17,1
662863,4/11/2022,Detroit Tigers,116,4,True,0.203,0.303,0.317,0.62,Boston Red Sox,111,4,Michael Wacha,608379,1,2.08,1.15,3
661915,4/11/2022,Oakland Athletics,133,4,False,0.236,0.287,0.443,0.73,Tampa Bay Rays,139,4,Luis Patino,672715,1,13.5,1.5,13
661915,4/11/2022,Tampa Bay Rays,139,4,True,0.278,0.331,0.381,0.712,Oakland Athletics,133,4,Paul Blackburn,621112,1,0.0,0.8,2
662862,4/12/2022,Boston Red Sox,111,5,False,0.192,0.259,0.317,0.576,Detroit Tigers,116,5,Tyler Alexander,641302,1,5.06,0.94,5
662862,4/12/2022,Detroit Tigers,116,5,True,0.195,0.286,0.305,0.591,Boston Red Sox,111,5,Rich Hill,448179,1,6.23,1.38,3
663088,4/12/2022,Cleveland Guardians,114,5,False,0.31,0.381,0.497,0.878,Cincinnati Reds,113,5,Tyler Mahle,641816,1,4.0,1.33,10
663088,4/12/2022,Cincinnati Reds,113,5,True,0.195,0.27,0.289,0.559,Cleveland Guardians,114,5,Shane Bieber,669456,1,2.7,0.7,5
661538,4/12/2022,Seattle Mariners,136,5,False,0.183,0.291,0.299,0.59,Chicago White Sox,145,4,Vince Velasquez,592826,1,2.25,1.25,2
661538,4/12/2022,Chicago White Sox,145,4,True,0.266,0.309,0.439,0.748,Seattle Mariners,136,5,Matt Brash,666374,1,3.38,0.94,3
662318,4/12/2022,Chicago Cubs,112,4,False,0.242,0.356,0.387,0.743,Pittsburgh Pirates,134,4,Jose Quintana,500779,1,1.69,1.31,2
662318,4/12/2022,Pittsburgh Pirates,134,4,True,0.259,0.302,0.36,0.662,Chicago Cubs,112,4,Drew Smyly,592767,1,0.0,0.6,1
661571,4/12/2022,Washington Nationals,120,6,False,0.222,0.276,0.343,0.619,Atlanta Braves,144,6,Bryce Elder,693821,1,4.76,1.06,4
661571,4/12/2022,Atlanta Braves,144,6,True,0.255,0.358,0.413,0.771,Washington Nationals,120,6,Patrick Corbin,571578,1,10.8,2.85,16
661636,4/12/2022,New York Mets,121,6,False,0.252,0.355,0.361,0.716,Philadelphia Phillies,143,5,Zack Wheeler,554430,1,1.93,0.64,2
661636,4/12/2022,Philadelphia Phillies,143,5,True,0.23,0.306,0.421,0.727,New York Mets,121,6,Tylor Megill,656731,1,0.0,0.58,0
662104,4/12/2022,San Diego Padres,135,6,False,0.242,0.343,0.359,0.702,San Francisco Giants,137,5,Alex Cobb,502171,1,3.6,1.2,2
662104,4/12/2022,San Francisco Giants,137,5,True,0.256,0.332,0.421,0.753,San Diego Padres,135,6,Yu Darvish,506433,1,10.57,1.83,13
662017,4/12/2022,Kansas City Royals,118,5,False,0.209,0.275,0.313,0.588,St. Louis Cardinals,138,4,Dakota Hudson,641712,1,6.75,1.25,5
662017,4/12/2022,St. Louis Cardinals,138,4,True,0.271,0.347,0.527,0.874,Kansas City Royals,118,5,Daniel Lynch IV,663738,1,10.8,2.0,6
661995,4/12/2022,Colorado Rockies,115,5,False,0.266,0.338,0.428,0.766,Texas Rangers,140,5,Martin Perez,527048,1,6.75,2.0,4
661995,4/12/2022,Texas Rangers,140,5,True,0.236,0.327,0.385,0.712,Colorado Rockies,115,5,Chad Kuhl,641771,1,2.08,1.38,1
661753,4/12/2022,Los Angeles Dodgers,119,4,False,0.243,0.316,0.321,0.637,Minnesota Twins,142,5,Chris Archer,502042,1,0.0,0.5,7
661753,4/12/2022,Minnesota Twins,142,5,True,0.206,0.287,0.419,0.706,Los Angeles Dodgers,119,4,Andrew Heaney,571760,1,0.0,0.69,2
661038,4/12/2022,Miami Marlins,146,5,False,0.199,0.264,0.313,0.577,Los Angeles Angels,108,6,Patrick Sandoval,663776,1,0.0,1.5,3
661038,4/12/2022,Los Angeles Angels,108,6,True,0.218,0.283,0.378,0.661,Miami Marlins,146,5,Jesus Luzardo,666200,1,1.8,0.6,4
661314,4/12/2022,Toronto Blue Jays,141,5,False,0.254,0.302,0.45,0.752,New York Yankees,147,5,Nestor Cortes,641482,1,0.0,0.69,0
661314,4/12/2022,New York Yankees,147,5,True,0.22,0.319,0.377,0.696,Toronto Blue Jays,141,5,Yusei Kikuchi,579328,1,5.4,2.1,4
661944,4/12/2022,Oakland Athletics,133,5,False,0.234,0.313,0.423,0.736,Tampa Bay Rays,139,5,Tommy Romero,676720,1,16.2,4.2,8
661944,4/12/2022,Tampa Bay Rays,139,5,True,0.284,0.352,0.456,0.808,Oakland Athletics,133,5,Adam Oller,670124,1,33.75,6.0,9
663411,4/12/2022,Houston Astros,117,5,False,0.227,0.304,0.442,0.746,Arizona Diamondbacks,109,5,Madison Bumgarner,518516,1,2.25,1.5,2
663411,4/12/2022,Arizona Diamondbacks,109,5,True,0.13,0.257,0.26,0.517,Houston Astros,117,5,Luis Garcia,677651,1,0.0,1.0,1
663295,4/12/2022,Milwaukee Brewers,158,5,False,0.213,0.304,0.338,0.642,Baltimore Orioles,110,5,Spenser Watkins,657093,1,3.0,2.0,5
663295,4/12/2022,Baltimore Orioles,110,5,True,0.207,0.305,0.317,0.622,Milwaukee Brewers,158,5,Eric Lauer,641778,1,6.23,1.15,4
661643,4/13/2022,New York Mets,121,7,False,0.255,0.365,0.396,0.761,Philadelphia Phillies,143,6,Aaron Nola,605400,1,6.75,1.07,9
661643,4/13/2022,Philadelphia Phillies,143,6,True,0.237,0.321,0.419,0.74,New York Mets,121,7,Max Scherzer,453286,1,3.27,1.09,6
662009,5/2/2022,Kansas City Royals,118,21,False,0.212,0.283,0.312,0.595,St. Louis Cardinals,138,22,Steven Matz,571927,1,4.56,1.44,0
662009,5/2/2022,St. Louis Cardinals,138,22,True,0.235,0.308,0.355,0.663,Kansas City Royals,118,21,Zack Greinke,425844,1,2.57,0.96,1
663117,4/13/2022,Cleveland Guardians,114,6,False,0.313,0.387,0.529,0.916,Cincinnati Reds,113,6,Nick Lodolo,666157,1,11.25,2.5,7
663117,4/13/2022,Cincinnati Reds,113,6,True,0.198,0.268,0.318,0.586,Cleveland Guardians,114,6,Triston McKenzie,663474,1,2.57,1.0,3
662115,4/13/2022,San Diego Padres,135,7,False,0.23,0.326,0.348,0.674,San Francisco Giants,137,6,Logan Webb,657277,1,1.29,0.71,1
662115,4/13/2022,San Francisco Giants,137,6,True,0.241,0.315,0.393,0.708,San Diego Padres,135,7,Sean Manaea,640455,1,1.38,0.54,2
661530,4/13/2022,Seattle Mariners,136,6,False,0.191,0.284,0.312,0.596,Chicago White Sox,145,5,Dallas Keuchel,572971,1,5.4,1.2,4
661530,4/13/2022,Chicago White Sox,145,5,True,0.275,0.324,0.474,0.798,Seattle Mariners,136,6,Robbie Ray,592662,1,4.73,1.43,6
661570,4/13/2022,Washington Nationals,120,7,False,0.221,0.266,0.329,0.595,Atlanta Braves,144,7,Max Fried,608331,1,5.73,1.45,3
661570,4/13/2022,Atlanta Braves,144,7,True,0.238,0.342,0.39,0.732,Washington Nationals,120,7,Josiah Gray,680686,1,4.0,1.56,1
662885,4/13/2022,Boston Red Sox,111,6,False,0.216,0.287,0.363,0.65,Detroit Tigers,116,6,Eduardo Rodriguez,593958,1,5.87,1.83,9
662885,4/13/2022,Detroit Tigers,116,6,True,0.214,0.3,0.354,0.654,Boston Red Sox,111,6,Nathan Eovaldi,543135,1,4.5,1.1,7
661313,4/13/2022,Toronto Blue Jays,141,6,False,0.25,0.297,0.466,0.763,New York Yankees,147,6,Gerrit Cole,543037,1,5.59,1.03,6
661313,4/13/2022,New York Yankees,147,6,True,0.231,0.321,0.415,0.736,Toronto Blue Jays,141,6,Jose Berrios,621244,1,11.81,2.63,4
662317,4/13/2022,Chicago Cubs,112,5,False,0.231,0.337,0.372,0.709,Pittsburgh Pirates,134,5,Zach Thompson,605507,1,4.5,1.5,2
